request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,36.247111558914185,[],23.96739888191223,0.19885070205952002,2,0,16,36.247111558914185,12.279712677001953,0.10007312893867493,length_capped,"[0.03746606595814228, 0, 0.08458967506885529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6812582015991211, 0.05256080627441406, 0.15190649032592773, 0.05248093605041504, 0.05331540107727051, 0.05193519592285156, 0.05213165283203125, 0.052281856536865234, 0.05559253692626953, 0.0523838996887207, 0.061048030853271484, 0.05229830741882324, 0.051955461502075195, 0.052088260650634766, 0.05188608169555664, 0.07604694366455078]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_1,0.0010440349578857422,0,36.247111558914185,[],23.966354846954346,0.19885070205952002,2,0,16,36.2460675239563,12.279712677001953,0.10007312893867493,length_capped,"[0.03746606595814228, 0, 0.08458967506885529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6812582015991211, 0.05256080627441406, 0.15190649032592773, 0.05248093605041504, 0.05331540107727051, 0.05193519592285156, 0.05213165283203125, 0.052281856536865234, 0.05559253692626953, 0.0523838996887207, 0.061048030853271484, 0.05229830741882324, 0.051955461502075195, 0.052088260650634766, 0.05188608169555664, 0.07604694366455078]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_2,0.0,0,23.28389596939087,[],22.471861124038696,0.19885070205952002,0,0,16,23.28389596939087,0.8120348453521729,0.08098714053630829,length_capped,"[0.09686312917619944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.48657679557800293, 0.053392887115478516, 0.05268406867980957, 0.05353355407714844, 0.052430152893066406, 0.0519406795501709, 0.05209803581237793, 0.05181598663330078, 0.05512642860412598, 0.052927494049072266, 0.05185270309448242, 0.05166792869567871, 0.052095890045166016, 0.05182170867919922, 0.052060842514038086, 0.07376909255981445]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_3,0.00041985511779785156,0,23.28389596939087,[],22.4714412689209,0.19885070205952002,0,0,16,23.28347611427307,0.8120348453521729,0.08098714053630829,length_capped,"[0.09686312917619944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.48657679557800293, 0.053392887115478516, 0.05268406867980957, 0.05353355407714844, 0.052430152893066406, 0.0519406795501709, 0.05209803581237793, 0.05181598663330078, 0.05512642860412598, 0.052927494049072266, 0.05185270309448242, 0.05166792869567871, 0.052095890045166016, 0.05182170867919922, 0.052060842514038086, 0.07376909255981445]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_4,24.020349740982056,0,49.21289348602295,[],24.576658487319946,0.19885070205952002,1,0,12,25.192543745040894,0.6158852577209473,0.11763354142506917,length_capped,"[0.08486627181991935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7976598739624023, 0.05401325225830078, 0.0570528507232666, 0.05368185043334961, 0.052925825119018555, 0.05301523208618164, 0.05276942253112793, 0.05263829231262207, 0.053319692611694336, 0.05265617370605469, 0.05327343940734863, 0.07859659194946289]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_5,24.021686553955078,0,49.21289348602295,[],24.575321674346924,0.19885070205952002,1,0,12,25.19120693206787,0.6158852577209473,0.11763354142506917,length_capped,"[0.08486627181991935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7976598739624023, 0.05401325225830078, 0.0570528507232666, 0.05368185043334961, 0.052925825119018555, 0.05301523208618164, 0.05276942253112793, 0.05263829231262207, 0.053319692611694336, 0.05265617370605469, 0.05327343940734863, 0.07859659194946289]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_6,24.022283792495728,0,81.74370217323303,[],54.20836067199707,0.19885070205952002,1,0,12,57.721418380737305,3.5130577087402344,0.08618634939193726,length_capped,"[0.014616366010159254, 0, 0, 0, 0, 0, 0, 0, 0.01461047027260065, 0, 0, 0]","[0.3457241036321934, 100, 100, 100, 100, 100, 100, 100, 0.3360581565711292, 100, 100, 100]","[0.39160728454589844, 0.05491018295288086, 0.0560917854309082, 0.054964542388916016, 0.05505561828613281, 0.054802656173706055, 0.055277347564697266, 0.060843467712402344, 0.0732417106628418, 0.05465102195739746, 0.05582904815673828, 0.06696152687072754]","[0.051153656408, 0.05115738602368, 0.051161115907520004, 0.05116484605952, 0.051168576479680004, 0.051172307168, 0.05117603812448, 0.05117976934912, 0.05103538052822, 0.05103910162982, 0.051042822999580004, 0.051046544637499996]",13,[]
request_7,24.02267026901245,0,76.31927704811096,[],51.556594371795654,0.19885070205952002,1,0,12,52.29660677909851,0.7400124073028564,0.10018875201543172,length_capped,"[0.0595035026781261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.26541356413609396, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.466228723526001, 0.06589031219482422, 0.06796813011169434, 0.06485795974731445, 0.06523275375366211, 0.06760573387145996, 0.06525135040283203, 0.06469559669494629, 0.0652306079864502, 0.0647437572479248, 0.06434130668640137, 0.08021879196166992]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005]",13,[]
request_8,36.247885942459106,0,60.68003249168396,[],23.139972686767578,0.19885070205952002,0,0,25,24.432146549224854,1.2921738624572754,0.057261781692504884,length_capped,"[0.08863965328782797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14477777481079102, 0.06828975677490234, 0.05240035057067871, 0.05154085159301758, 0.051384687423706055, 0.05117321014404297, 0.05097842216491699, 0.051213741302490234, 0.05144619941711426, 0.06537890434265137, 0.05227541923522949, 0.05115509033203125, 0.05143904685974121, 0.05097818374633789, 0.050988197326660156, 0.05106997489929199, 0.05083918571472168, 0.0540461540222168, 0.05187273025512695, 0.05134868621826172, 0.051313161849975586, 0.05115962028503418, 0.05102038383483887, 0.05080008506774902, 0.07265472412109375]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_9,36.2486047744751,0,60.68003249168396,[],23.139253854751587,0.19885070205952002,0,0,25,24.431427717208862,1.2921738624572754,0.057261781692504884,length_capped,"[0.08863965328782797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14477777481079102, 0.06828975677490234, 0.05240035057067871, 0.05154085159301758, 0.051384687423706055, 0.05117321014404297, 0.05097842216491699, 0.051213741302490234, 0.05144619941711426, 0.06537890434265137, 0.05227541923522949, 0.05115509033203125, 0.05143904685974121, 0.05097818374633789, 0.050988197326660156, 0.05106997489929199, 0.05083918571472168, 0.0540461540222168, 0.05187273025512695, 0.05134868621826172, 0.051313161849975586, 0.05115962028503418, 0.05102038383483887, 0.05080008506774902, 0.07265472412109375]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
