request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,42.442153453826904,[],28.122205018997192,0.1368550477312,3,0,16,42.442153453826904,14.319948434829712,0.10138139128684998,length,"[0.011936007998883724, 0, 0.04324271000223234, 0.08177783695282415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7215108871459961, 0.04753518104553223, 0.1053018569946289, 0.13831615447998047, 0.04796648025512695, 0.0580906867980957, 0.04750490188598633, 0.04741549491882324, 0.04767751693725586, 0.04876542091369629, 0.04727363586425781, 0.04755282402038574, 0.04730844497680664, 0.047280311584472656, 0.04757189750671387, 0.07503056526184082]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_1,0.0006763935089111328,0,42.442153453826904,[],28.12152862548828,0.1368550477312,3,0,16,42.44147706031799,14.319948434829712,0.10138139128684998,length,"[0.011936007998883724, 0, 0.04324271000223234, 0.08177783695282415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7215108871459961, 0.04753518104553223, 0.1053018569946289, 0.13831615447998047, 0.04796648025512695, 0.0580906867980957, 0.04750490188598633, 0.04741549491882324, 0.04767751693725586, 0.04876542091369629, 0.04727363586425781, 0.04755282402038574, 0.04730844497680664, 0.047280311584472656, 0.04757189750671387, 0.07503056526184082]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_2,0.0,0,27.398529052734375,[],26.652526140213013,0.1368550477312,1,0,16,27.398529052734375,0.7460029125213623,0.08388981223106384,length,"[0.07563689898233861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5997977256774902, 0.04860115051269531, 0.04751443862915039, 0.048966169357299805, 0.047614336013793945, 0.04724264144897461, 0.04980945587158203, 0.04746651649475098, 0.047039031982421875, 0.047116994857788086, 0.046883344650268555, 0.04690241813659668, 0.04724383354187012, 0.046835899353027344, 0.04693937301635742, 0.0762636661529541]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_3,0.00039887428283691406,0,27.398529052734375,[],26.652127265930176,0.1368550477312,1,0,16,27.398130178451538,0.7460029125213623,0.08388981223106384,length,"[0.07563689898233861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5997977256774902, 0.04860115051269531, 0.04751443862915039, 0.048966169357299805, 0.047614336013793945, 0.04724264144897461, 0.04980945587158203, 0.04746651649475098, 0.047039031982421875, 0.047116994857788086, 0.046883344650268555, 0.04690241813659668, 0.04724383354187012, 0.046835899353027344, 0.04693937301635742, 0.0762636661529541]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_4,28.17018723487854,0,57.487613916397095,[],28.733181715011597,0.1368550477312,1,0,12,29.317426681518555,0.584244966506958,0.12058879931767781,length,"[0.0741486829938367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8654906749725342, 0.06994438171386719, 0.05189394950866699, 0.04806947708129883, 0.04837179183959961, 0.048323869705200195, 0.047589778900146484, 0.04758810997009277, 0.047438621520996094, 0.04730534553527832, 0.04757857322692871, 0.07747101783752441]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_5,28.17100715637207,0,57.487613916397095,[],28.732361793518066,0.1368550477312,1,0,12,29.316606760025024,0.584244966506958,0.12058879931767781,length,"[0.0741486829938367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8654906749725342, 0.06994438171386719, 0.05189394950866699, 0.04806947708129883, 0.04837179183959961, 0.048323869705200195, 0.047589778900146484, 0.04758810997009277, 0.047438621520996094, 0.04730534553527832, 0.04757857322692871, 0.07747101783752441]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_6,28.171451091766357,0,109.20664978027344,[],80.45181107521057,0.1368550477312,1,0,12,81.03519868850708,0.5833876132965088,0.08398036162058513,length,"[0.014250730979256332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.22750007537150013, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.42746448516845703, 0.05109715461730957, 0.052680253982543945, 0.050515174865722656, 0.05045318603515625, 0.05063366889953613, 0.050536155700683594, 0.05106759071350098, 0.05079340934753418, 0.051054954528808594, 0.05053567886352539, 0.07093262672424316]","[0.049542254017280005, 0.04954586591072, 0.04954947807232, 0.04955309050208, 0.0495567032, 0.049560316166080004, 0.04956392940032, 0.04956754290272, 0.04957115667328, 0.049574770712000005, 0.04957838501888, 0.04958199959392]",13,[]
request_7,28.17186665534973,0,88.17869639396667,[],59.43815755844116,0.1368550477312,1,0,12,60.00682973861694,0.5686721801757812,0.08585802714029948,length,"[0.051525029994081706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.26541356413817657, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4656507968902588, 0.04988265037536621, 0.05400681495666504, 0.04978489875793457, 0.050421714782714844, 0.048628807067871094, 0.05067729949951172, 0.0502629280090332, 0.04836249351501465, 0.04849052429199219, 0.049936532974243164, 0.06419086456298828]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005]",13,[]
request_8,42.36436605453491,0,70.61478281021118,[],27.050344944000244,0.1368550477312,0,0,25,28.25041675567627,1.2000718116760254,0.05258747100830078,length,"[0.07037269399734214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1221306324005127, 0.06165742874145508, 0.047476768493652344, 0.047034263610839844, 0.047235727310180664, 0.048506736755371094, 0.04740500450134277, 0.06037473678588867, 0.047014474868774414, 0.047377586364746094, 0.04701662063598633, 0.04696393013000488, 0.04723072052001953, 0.04716753959655762, 0.048746585845947266, 0.04753875732421875, 0.046894073486328125, 0.04727959632873535, 0.04713010787963867, 0.04681730270385742, 0.04685187339782715, 0.04735064506530762, 0.04681229591369629, 0.04708361625671387, 0.07758975028991699]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_9,42.365814447402954,0,70.61478281021118,[],27.048896551132202,0.1368550477312,0,0,25,28.248968362808228,1.2000718116760254,0.05258747100830078,length,"[0.07037269399734214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1221306324005127, 0.06165742874145508, 0.047476768493652344, 0.047034263610839844, 0.047235727310180664, 0.048506736755371094, 0.04740500450134277, 0.06037473678588867, 0.047014474868774414, 0.047377586364746094, 0.04701662063598633, 0.04696393013000488, 0.04723072052001953, 0.04716753959655762, 0.048746585845947266, 0.04753875732421875, 0.046894073486328125, 0.04727959632873535, 0.04713010787963867, 0.04681730270385742, 0.04685187339782715, 0.04735064506530762, 0.04681229591369629, 0.04708361625671387, 0.07758975028991699]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
