request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,28.77752184867859,[],26.90864372253418,0.1368550477312,1,0,16,28.77752184867859,1.8688781261444092,0.19236581027507782,length,"[0.37965784303378314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.2145955562591553, 0.12241339683532715, 0.1184377670288086, 0.12102317810058594, 0.1213383674621582, 0.11836552619934082, 0.11740446090698242, 0.11714863777160645, 0.1423778533935547, 0.12257647514343262, 0.11464905738830566, 0.11593246459960938, 0.11961221694946289, 0.12197566032409668, 0.12282276153564453, 0.16717958450317383]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_1,0.0005495548248291016,0,28.77752184867859,[],26.90809416770935,0.1368550477312,1,0,16,28.77697229385376,1.8688781261444092,0.19236581027507782,length,"[0.37965784303378314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.2145955562591553, 0.12241339683532715, 0.1184377670288086, 0.12102317810058594, 0.1213383674621582, 0.11836552619934082, 0.11740446090698242, 0.11714863777160645, 0.1423778533935547, 0.12257647514343262, 0.11464905738830566, 0.11593246459960938, 0.11961221694946289, 0.12197566032409668, 0.12282276153564453, 0.16717958450317383]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_2,0.0009684562683105469,0,28.77752184867859,[],26.90767526626587,0.1368550477312,1,0,16,28.77655339241028,1.8688781261444092,0.19236581027507782,length,"[0.37965784303378314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.2145955562591553, 0.12241339683532715, 0.1184377670288086, 0.12102317810058594, 0.1213383674621582, 0.11836552619934082, 0.11740446090698242, 0.11714863777160645, 0.1423778533935547, 0.12257647514343262, 0.11464905738830566, 0.11593246459960938, 0.11961221694946289, 0.12197566032409668, 0.12282276153564453, 0.16717958450317383]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_3,0.0013477802276611328,0,28.77752184867859,[],26.90729594230652,0.1368550477312,1,0,16,28.776174068450928,1.8688781261444092,0.19236581027507782,length,"[0.37965784303378314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.2145955562591553, 0.12241339683532715, 0.1184377670288086, 0.12102317810058594, 0.1213383674621582, 0.11836552619934082, 0.11740446090698242, 0.11714863777160645, 0.1423778533935547, 0.12257647514343262, 0.11464905738830566, 0.11593246459960938, 0.11961221694946289, 0.12197566032409668, 0.12282276153564453, 0.16717958450317383]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_4,28.77876853942871,0,58.37353539466858,[],27.75809097290039,0.1368550477312,0,0,12,29.594766855239868,1.8366758823394775,0.17338504393895468,length,"[0.050629178003873676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.24721693992614746, 0.16182255744934082, 0.16242361068725586, 0.16514110565185547, 0.1631484031677246, 0.1620316505432129, 0.16158771514892578, 0.16190361976623535, 0.1638805866241455, 0.16147065162658691, 0.16156530380249023, 0.20842838287353516]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_5,28.779651403427124,0,58.37353539466858,[],27.757208108901978,0.1368550477312,0,0,12,29.593883991241455,1.8366758823394775,0.17338504393895468,length,"[0.050629178003873676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.24721693992614746, 0.16182255744934082, 0.16242361068725586, 0.16514110565185547, 0.1631484031677246, 0.1620316505432129, 0.16158771514892578, 0.16190361976623535, 0.1638805866241455, 0.16147065162658691, 0.16156530380249023, 0.20842838287353516]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_6,28.780077934265137,0,58.37353539466858,[],27.756781578063965,0.1368550477312,0,0,12,29.593457460403442,1.8366758823394775,0.17338504393895468,length,"[0.050629178003873676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.24721693992614746, 0.16182255744934082, 0.16242361068725586, 0.16514110565185547, 0.1631484031677246, 0.1620316505432129, 0.16158771514892578, 0.16190361976623535, 0.1638805866241455, 0.16147065162658691, 0.16156530380249023, 0.20842838287353516]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_7,28.780493021011353,0,58.37353539466858,[],27.75636649131775,0.1368550477312,0,0,12,29.593042373657227,1.8366758823394775,0.17338504393895468,length,"[0.050629178003873676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.24721693992614746, 0.16182255744934082, 0.16242361068725586, 0.16514110565185547, 0.1631484031677246, 0.1620316505432129, 0.16158771514892578, 0.16190361976623535, 0.1638805866241455, 0.16147065162658691, 0.16156530380249023, 0.20842838287353516]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_8,58.37470555305481,0,85.03465366363525,[],23.654452800750732,0.1368550477312,2,0,25,26.659948110580444,3.005495309829712,0.13868965148925783,length,"[0.049038122000638396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4705355167388916, 0.37015557289123535, 0.11118865013122559, 0.11066579818725586, 0.11110210418701172, 0.11099863052368164, 0.1228480339050293, 0.11091327667236328, 0.11440634727478027, 0.11145830154418945, 0.11144113540649414, 0.11104035377502441, 0.11320924758911133, 0.11092019081115723, 0.1116337776184082, 0.11119484901428223, 0.11333584785461426, 0.11149287223815918, 0.11133694648742676, 0.11121511459350586, 0.11314821243286133, 0.1115269660949707, 0.11149001121520996, 0.11076855659484863, 0.15921497344970703]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_9,58.3754506111145,0,85.03465366363525,[],23.65370774269104,0.1368550477312,2,0,25,26.659203052520752,3.005495309829712,0.13868965148925783,length,"[0.049038122000638396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4705355167388916, 0.37015557289123535, 0.11118865013122559, 0.11066579818725586, 0.11110210418701172, 0.11099863052368164, 0.1228480339050293, 0.11091327667236328, 0.11440634727478027, 0.11145830154418945, 0.11144113540649414, 0.11104035377502441, 0.11320924758911133, 0.11092019081115723, 0.1116337776184082, 0.11119484901428223, 0.11333584785461426, 0.11149287223815918, 0.11133694648742676, 0.11121511459350586, 0.11314821243286133, 0.1115269660949707, 0.11149001121520996, 0.11076855659484863, 0.15921497344970703]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
