request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,23.46835994720459,[],22.037315607070923,0.1460374220288,1,0,16,23.46835994720459,1.431044340133667,0.1288929432630539,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6344819068908691, 0.08654665946960449, 0.10280561447143555, 0.09955310821533203, 0.10172891616821289, 0.10234928131103516, 0.10190272331237793, 0.09993386268615723, 0.10184621810913086, 0.10314679145812988, 0.10170245170593262, 0.10155487060546875, 0.07844185829162598, 0.06810307502746582, 0.06808996200561523, 0.11009979248046875]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_1,0.0005304813385009766,0,23.46835994720459,[],22.036785125732422,0.1460374220288,1,0,16,23.46782946586609,1.431044340133667,0.1288929432630539,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6344819068908691, 0.08654665946960449, 0.10280561447143555, 0.09955310821533203, 0.10172891616821289, 0.10234928131103516, 0.10190272331237793, 0.09993386268615723, 0.10184621810913086, 0.10314679145812988, 0.10170245170593262, 0.10155487060546875, 0.07844185829162598, 0.06810307502746582, 0.06808996200561523, 0.11009979248046875]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_2,0.0008935928344726562,0,23.46835994720459,[],22.03642201423645,0.1460374220288,1,0,16,23.467466354370117,1.431044340133667,0.1288929432630539,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6344819068908691, 0.08654665946960449, 0.10280561447143555, 0.09955310821533203, 0.10172891616821289, 0.10234928131103516, 0.10190272331237793, 0.09993386268615723, 0.10184621810913086, 0.10314679145812988, 0.10170245170593262, 0.10155487060546875, 0.07844185829162598, 0.06810307502746582, 0.06808996200561523, 0.11009979248046875]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_3,0.0012331008911132812,0,23.46835994720459,[],22.03608250617981,0.1460374220288,1,0,16,23.467126846313477,1.431044340133667,0.1288929432630539,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6344819068908691, 0.08654665946960449, 0.10280561447143555, 0.09955310821533203, 0.10172891616821289, 0.10234928131103516, 0.10190272331237793, 0.09993386268615723, 0.10184621810913086, 0.10314679145812988, 0.10170245170593262, 0.10155487060546875, 0.07844185829162598, 0.06810307502746582, 0.06808996200561523, 0.11009979248046875]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_4,23.469298362731934,0,48.730140924453735,[],24.40522861480713,0.1460374220288,1,0,12,25.2608425617218,0.8556139469146729,0.11717454592386882,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5529165267944336, 0.06907796859741211, 0.07094931602478027, 0.06799960136413574, 0.1149451732635498, 0.07044529914855957, 0.06910443305969238, 0.06930899620056152, 0.06913018226623535, 0.06900978088378906, 0.06877970695495605, 0.11442756652832031]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_5,23.469919204711914,0,48.730140924453735,[],24.40460777282715,0.1460374220288,1,0,12,25.26022171974182,0.8556139469146729,0.11717454592386882,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5529165267944336, 0.06907796859741211, 0.07094931602478027, 0.06799960136413574, 0.1149451732635498, 0.07044529914855957, 0.06910443305969238, 0.06930899620056152, 0.06913018226623535, 0.06900978088378906, 0.06877970695495605, 0.11442756652832031]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_6,23.47024941444397,0,48.730140924453735,[],24.404277563095093,0.1460374220288,1,0,12,25.259891510009766,0.8556139469146729,0.11717454592386882,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5529165267944336, 0.06907796859741211, 0.07094931602478027, 0.06799960136413574, 0.1149451732635498, 0.07044529914855957, 0.06910443305969238, 0.06930899620056152, 0.06913018226623535, 0.06900978088378906, 0.06877970695495605, 0.11442756652832031]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_7,23.47057604789734,0,48.730140924453735,[],24.403950929641724,0.1460374220288,1,0,12,25.259564876556396,0.8556139469146729,0.11717454592386882,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5529165267944336, 0.06907796859741211, 0.07094931602478027, 0.06799960136413574, 0.1149451732635498, 0.07044529914855957, 0.06910443305969238, 0.06930899620056152, 0.06913018226623535, 0.06900978088378906, 0.06877970695495605, 0.11442756652832031]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_8,48.73105978965759,0,71.15660619735718,[],21.028167009353638,0.1460374220288,1,0,25,22.425546407699585,1.3973793983459473,0.07946304321289062,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5952908992767334, 0.05306816101074219, 0.08257699012756348, 0.04937863349914551, 0.04912900924682617, 0.049561500549316406, 0.04899907112121582, 0.08001971244812012, 0.04999423027038574, 0.04902505874633789, 0.0493931770324707, 0.049675941467285156, 0.049161672592163086, 0.07937169075012207, 0.04961585998535156, 0.05142521858215332, 0.0491175651550293, 0.061223506927490234, 0.04945230484008789, 0.0714566707611084, 0.04968571662902832, 0.048935651779174805, 0.049871206283569336, 0.04908323287963867, 0.12206339836120605]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_9,48.731616735458374,0,71.15660619735718,[],21.027610063552856,0.1460374220288,1,0,25,22.424989461898804,1.3973793983459473,0.07946304321289062,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5952908992767334, 0.05306816101074219, 0.08257699012756348, 0.04937863349914551, 0.04912900924682617, 0.049561500549316406, 0.04899907112121582, 0.08001971244812012, 0.04999423027038574, 0.04902505874633789, 0.0493931770324707, 0.049675941467285156, 0.049161672592163086, 0.07937169075012207, 0.04961585998535156, 0.05142521858215332, 0.0491175651550293, 0.061223506927490234, 0.04945230484008789, 0.0714566707611084, 0.04968571662902832, 0.048935651779174805, 0.049871206283569336, 0.04908323287963867, 0.12206339836120605]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
