request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,28.5375759601593,[],27.333425283432007,0.08762245321728,1,0,16,28.5375759601593,1.204150676727295,0.1178102195262909,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6853451728820801, 0.07649946212768555, 0.07748794555664062, 0.07577943801879883, 0.07627296447753906, 0.07546806335449219, 0.07552599906921387, 0.07526516914367676, 0.08091855049133301, 0.07710027694702148, 0.07654905319213867, 0.0764460563659668, 0.07609963417053223, 0.07521510124206543, 0.07881307601928711, 0.12617754936218262]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_1,0.0005998611450195312,0,28.5375759601593,[],27.332825422286987,0.08762245321728,1,0,16,28.536976099014282,1.204150676727295,0.1178102195262909,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6853451728820801, 0.07649946212768555, 0.07748794555664062, 0.07577943801879883, 0.07627296447753906, 0.07546806335449219, 0.07552599906921387, 0.07526516914367676, 0.08091855049133301, 0.07710027694702148, 0.07654905319213867, 0.0764460563659668, 0.07609963417053223, 0.07521510124206543, 0.07881307601928711, 0.12617754936218262]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_2,0.0010273456573486328,0,28.5375759601593,[],27.332397937774658,0.08762245321728,1,0,16,28.536548614501953,1.204150676727295,0.1178102195262909,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6853451728820801, 0.07649946212768555, 0.07748794555664062, 0.07577943801879883, 0.07627296447753906, 0.07546806335449219, 0.07552599906921387, 0.07526516914367676, 0.08091855049133301, 0.07710027694702148, 0.07654905319213867, 0.0764460563659668, 0.07609963417053223, 0.07521510124206543, 0.07881307601928711, 0.12617754936218262]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_3,0.001428365707397461,0,28.5375759601593,[],27.33199691772461,0.08762245321728,1,0,16,28.536147594451904,1.204150676727295,0.1178102195262909,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6853451728820801, 0.07649946212768555, 0.07748794555664062, 0.07577943801879883, 0.07627296447753906, 0.07546806335449219, 0.07552599906921387, 0.07526516914367676, 0.08091855049133301, 0.07710027694702148, 0.07654905319213867, 0.0764460563659668, 0.07609963417053223, 0.07521510124206543, 0.07881307601928711, 0.12617754936218262]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_4,28.538771867752075,0,57.815900564193726,[],28.35078001022339,0.08762245321728,1,0,12,29.27712869644165,0.9263486862182617,0.1320884426434835,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.661665678024292, 0.07808566093444824, 0.07945752143859863, 0.07716822624206543, 0.09091782569885254, 0.07880592346191406, 0.07718849182128906, 0.07670426368713379, 0.07700157165527344, 0.07715034484863281, 0.0779256820678711, 0.13299012184143066]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_5,28.53964066505432,0,57.815900564193726,[],28.349911212921143,0.08762245321728,1,0,12,29.276259899139404,0.9263486862182617,0.1320884426434835,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.661665678024292, 0.07808566093444824, 0.07945752143859863, 0.07716822624206543, 0.09091782569885254, 0.07880592346191406, 0.07718849182128906, 0.07670426368713379, 0.07700157165527344, 0.07715034484863281, 0.0779256820678711, 0.13299012184143066]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_6,28.54005479812622,0,57.815900564193726,[],28.349497079849243,0.08762245321728,1,0,12,29.275845766067505,0.9263486862182617,0.1320884426434835,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.661665678024292, 0.07808566093444824, 0.07945752143859863, 0.07716822624206543, 0.09091782569885254, 0.07880592346191406, 0.07718849182128906, 0.07670426368713379, 0.07700157165527344, 0.07715034484863281, 0.0779256820678711, 0.13299012184143066]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_7,28.54045271873474,0,57.815900564193726,[],28.349099159240723,0.08762245321728,1,0,12,29.275447845458984,0.9263486862182617,0.1320884426434835,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.661665678024292, 0.07808566093444824, 0.07945752143859863, 0.07716822624206543, 0.09091782569885254, 0.07880592346191406, 0.07718849182128906, 0.07670426368713379, 0.07700157165527344, 0.07715034484863281, 0.0779256820678711, 0.13299012184143066]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_8,57.81719446182251,0,83.3452217578888,[],24.142812967300415,0.08762245321728,1,0,25,25.528027296066284,1.3852143287658691,0.08206314086914063,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.673553466796875, 0.05823922157287598, 0.05708003044128418, 0.05442380905151367, 0.055834054946899414, 0.05398678779602051, 0.05404853820800781, 0.05372309684753418, 0.05382537841796875, 0.05391812324523926, 0.05385088920593262, 0.05458784103393555, 0.05389571189880371, 0.05411887168884277, 0.06710195541381836, 0.05452299118041992, 0.05525660514831543, 0.055400848388671875, 0.054344892501831055, 0.05459165573120117, 0.05715179443359375, 0.05439162254333496, 0.05486249923706055, 0.05436205863952637, 0.10450577735900879]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_9,57.81862473487854,0,83.3452217578888,[],24.141382694244385,0.08762245321728,1,0,25,25.526597023010254,1.3852143287658691,0.08206314086914063,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.673553466796875, 0.05823922157287598, 0.05708003044128418, 0.05442380905151367, 0.055834054946899414, 0.05398678779602051, 0.05404853820800781, 0.05372309684753418, 0.05382537841796875, 0.05391812324523926, 0.05385088920593262, 0.05458784103393555, 0.05389571189880371, 0.05411887168884277, 0.06710195541381836, 0.05452299118041992, 0.05525660514831543, 0.055400848388671875, 0.054344892501831055, 0.05459165573120117, 0.05715179443359375, 0.05439162254333496, 0.05486249923706055, 0.05436205863952637, 0.10450577735900879]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
