request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,25.14137864112854,[],24.071215867996216,0.1460374220288,1,0,16,25.14137864112854,1.0701627731323242,0.13365784287452698,length,"[0.41401215363293886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.0717432498931885, 0.07407426834106445, 0.07076168060302734, 0.06745696067810059, 0.06761884689331055, 0.06771683692932129, 0.06697654724121094, 0.06662154197692871, 0.06718039512634277, 0.06814742088317871, 0.06748151779174805, 0.068328857421875, 0.06714463233947754, 0.06656956672668457, 0.06855559349060059, 0.11214756965637207]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_1,0.0005574226379394531,0,25.14137864112854,[],24.070658445358276,0.1460374220288,1,0,16,25.1408212184906,1.0701627731323242,0.13365784287452698,length,"[0.41401215363293886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.0717432498931885, 0.07407426834106445, 0.07076168060302734, 0.06745696067810059, 0.06761884689331055, 0.06771683692932129, 0.06697654724121094, 0.06662154197692871, 0.06718039512634277, 0.06814742088317871, 0.06748151779174805, 0.068328857421875, 0.06714463233947754, 0.06656956672668457, 0.06855559349060059, 0.11214756965637207]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_2,0.0009272098541259766,0,25.14137864112854,[],24.07028865814209,0.1460374220288,1,0,16,25.140451431274414,1.0701627731323242,0.13365784287452698,length,"[0.41401215363293886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.0717432498931885, 0.07407426834106445, 0.07076168060302734, 0.06745696067810059, 0.06761884689331055, 0.06771683692932129, 0.06697654724121094, 0.06662154197692871, 0.06718039512634277, 0.06814742088317871, 0.06748151779174805, 0.068328857421875, 0.06714463233947754, 0.06656956672668457, 0.06855559349060059, 0.11214756965637207]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_3,0.0012788772583007812,0,25.14137864112854,[],24.069936990737915,0.1460374220288,1,0,16,25.14009976387024,1.0701627731323242,0.13365784287452698,length,"[0.41401215363293886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.0717432498931885, 0.07407426834106445, 0.07076168060302734, 0.06745696067810059, 0.06761884689331055, 0.06771683692932129, 0.06697654724121094, 0.06662154197692871, 0.06718039512634277, 0.06814742088317871, 0.06748151779174805, 0.068328857421875, 0.06714463233947754, 0.06656956672668457, 0.06855559349060059, 0.11214756965637207]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_4,25.142353057861328,0,50.27143859863281,[],24.299346923828125,0.1460374220288,1,0,12,25.129085540771484,0.8297386169433594,0.11788938442866008,length,"[0.05455838609486818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5873730182647705, 0.06998395919799805, 0.07167339324951172, 0.06908035278320312, 0.08170294761657715, 0.06957483291625977, 0.07019209861755371, 0.06996965408325195, 0.06938767433166504, 0.06892609596252441, 0.06959152221679688, 0.1172170639038086]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_5,25.142974853515625,0,50.27143859863281,[],24.298725128173828,0.1460374220288,1,0,12,25.128463745117188,0.8297386169433594,0.11788938442866008,length,"[0.05455838609486818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5873730182647705, 0.06998395919799805, 0.07167339324951172, 0.06908035278320312, 0.08170294761657715, 0.06957483291625977, 0.07019209861755371, 0.06996965408325195, 0.06938767433166504, 0.06892609596252441, 0.06959152221679688, 0.1172170639038086]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_6,25.14330768585205,0,50.27143859863281,[],24.298392295837402,0.1460374220288,1,0,12,25.12813091278076,0.8297386169433594,0.11788938442866008,length,"[0.05455838609486818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5873730182647705, 0.06998395919799805, 0.07167339324951172, 0.06908035278320312, 0.08170294761657715, 0.06957483291625977, 0.07019209861755371, 0.06996965408325195, 0.06938767433166504, 0.06892609596252441, 0.06959152221679688, 0.1172170639038086]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_7,25.143664360046387,0,50.27143859863281,[],24.298035621643066,0.1460374220288,1,0,12,25.127774238586426,0.8297386169433594,0.11788938442866008,length,"[0.05455838609486818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5873730182647705, 0.06998395919799805, 0.07167339324951172, 0.06908035278320312, 0.08170294761657715, 0.06957483291625977, 0.07019209861755371, 0.06996965408325195, 0.06938767433166504, 0.06892609596252441, 0.06959152221679688, 0.1172170639038086]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_8,50.27240061759949,0,72.11987090110779,[],20.578078031539917,0.1460374220288,1,0,25,21.8474702835083,1.2693922519683838,0.07592034339904785,length,"[0.04495549900457263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6346852779388428, 0.05321812629699707, 0.052498817443847656, 0.05010581016540527, 0.05025458335876465, 0.04987072944641113, 0.04959869384765625, 0.0519564151763916, 0.05091500282287598, 0.049948930740356445, 0.04974198341369629, 0.049950361251831055, 0.04959464073181152, 0.04977107048034668, 0.04993772506713867, 0.04981875419616699, 0.050956010818481445, 0.06241154670715332, 0.05055499076843262, 0.05010247230529785, 0.05018281936645508, 0.049726009368896484, 0.05005049705505371, 0.049745798110961914, 0.09241151809692383]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_9,50.2730188369751,0,72.11987090110779,[],20.577459812164307,0.1460374220288,1,0,25,21.84685206413269,1.2693922519683838,0.07592034339904785,length,"[0.04495549900457263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6346852779388428, 0.05321812629699707, 0.052498817443847656, 0.05010581016540527, 0.05025458335876465, 0.04987072944641113, 0.04959869384765625, 0.0519564151763916, 0.05091500282287598, 0.049948930740356445, 0.04974198341369629, 0.049950361251831055, 0.04959464073181152, 0.04977107048034668, 0.04993772506713867, 0.04981875419616699, 0.050956010818481445, 0.06241154670715332, 0.05055499076843262, 0.05010247230529785, 0.05018281936645508, 0.049726009368896484, 0.05005049705505371, 0.049745798110961914, 0.09241151809692383]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
