request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,27.61173105239868,[],26.441818714141846,0.1420362157568,1,0,16,27.61173105239868,1.169912338256836,0.12060362100601196,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7637348175048828, 0.0757913589477539, 0.07466459274291992, 0.07387351989746094, 0.07452964782714844, 0.07381749153137207, 0.07402729988098145, 0.07474946975708008, 0.07436060905456543, 0.07345914840698242, 0.0738682746887207, 0.07356452941894531, 0.07390904426574707, 0.07575106620788574, 0.0750119686126709, 0.12454509735107422]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_1,0.0005276203155517578,0,27.61173105239868,[],26.441291093826294,0.1420362157568,1,0,16,27.61120343208313,1.169912338256836,0.12060362100601196,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7637348175048828, 0.0757913589477539, 0.07466459274291992, 0.07387351989746094, 0.07452964782714844, 0.07381749153137207, 0.07402729988098145, 0.07474946975708008, 0.07436060905456543, 0.07345914840698242, 0.0738682746887207, 0.07356452941894531, 0.07390904426574707, 0.07575106620788574, 0.0750119686126709, 0.12454509735107422]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_2,0.0009357929229736328,0,27.61173105239868,[],26.440882921218872,0.1420362157568,1,0,16,27.610795259475708,1.169912338256836,0.12060362100601196,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7637348175048828, 0.0757913589477539, 0.07466459274291992, 0.07387351989746094, 0.07452964782714844, 0.07381749153137207, 0.07402729988098145, 0.07474946975708008, 0.07436060905456543, 0.07345914840698242, 0.0738682746887207, 0.07356452941894531, 0.07390904426574707, 0.07575106620788574, 0.0750119686126709, 0.12454509735107422]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_3,0.001325845718383789,0,27.61173105239868,[],26.440492868423462,0.1420362157568,1,0,16,27.610405206680298,1.169912338256836,0.12060362100601196,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7637348175048828, 0.0757913589477539, 0.07466459274291992, 0.07387351989746094, 0.07452964782714844, 0.07381749153137207, 0.07402729988098145, 0.07474946975708008, 0.07436060905456543, 0.07345914840698242, 0.0738682746887207, 0.07356452941894531, 0.07390904426574707, 0.07575106620788574, 0.0750119686126709, 0.12454509735107422]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_4,27.613139152526855,0,56.8301568031311,[],28.071829080581665,0.1420362157568,1,0,12,29.217017650604248,1.145188570022583,0.14203131198883057,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5620307922363281, 0.09789490699768066, 0.11122250556945801, 0.0980987548828125, 0.09742307662963867, 0.09694814682006836, 0.09711265563964844, 0.09813284873962402, 0.09811854362487793, 0.09735560417175293, 0.09789705276489258, 0.15214085578918457]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_5,27.613853216171265,0,56.8301568031311,[],28.071115016937256,0.1420362157568,1,0,12,29.21630358695984,1.145188570022583,0.14203131198883057,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5620307922363281, 0.09789490699768066, 0.11122250556945801, 0.0980987548828125, 0.09742307662963867, 0.09694814682006836, 0.09711265563964844, 0.09813284873962402, 0.09811854362487793, 0.09735560417175293, 0.09789705276489258, 0.15214085578918457]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_6,27.614247798919678,0,56.8301568031311,[],28.070720434188843,0.1420362157568,1,0,12,29.215909004211426,1.145188570022583,0.14203131198883057,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5620307922363281, 0.09789490699768066, 0.11122250556945801, 0.0980987548828125, 0.09742307662963867, 0.09694814682006836, 0.09711265563964844, 0.09813284873962402, 0.09811854362487793, 0.09735560417175293, 0.09789705276489258, 0.15214085578918457]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_7,27.614652156829834,0,56.8301568031311,[],28.070316076278687,0.1420362157568,1,0,12,29.21550464630127,1.145188570022583,0.14203131198883057,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5620307922363281, 0.09789490699768066, 0.11122250556945801, 0.0980987548828125, 0.09742307662963867, 0.09694814682006836, 0.09711265563964844, 0.09813284873962402, 0.09811854362487793, 0.09735560417175293, 0.09789705276489258, 0.15214085578918457]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_8,56.83125710487366,0,82.53363537788391,[],23.878655910491943,0.1420362157568,1,0,25,25.702378273010254,1.8237223625183105,0.09475677490234374,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5523874759674072, 0.07620501518249512, 0.07848405838012695, 0.0726633071899414, 0.07277393341064453, 0.07218599319458008, 0.07278656959533691, 0.07215642929077148, 0.07443094253540039, 0.07254242897033691, 0.08489394187927246, 0.07286810874938965, 0.07271265983581543, 0.07255315780639648, 0.07369542121887207, 0.07246923446655273, 0.07257676124572754, 0.07308363914489746, 0.07258892059326172, 0.07253313064575195, 0.07352828979492188, 0.07254457473754883, 0.07290005683898926, 0.07242131233215332, 0.12093400955200195]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_9,56.83196997642517,0,82.53363537788391,[],23.87794303894043,0.1420362157568,1,0,25,25.70166540145874,1.8237223625183105,0.09475677490234374,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5523874759674072, 0.07620501518249512, 0.07848405838012695, 0.0726633071899414, 0.07277393341064453, 0.07218599319458008, 0.07278656959533691, 0.07215642929077148, 0.07443094253540039, 0.07254242897033691, 0.08489394187927246, 0.07286810874938965, 0.07271265983581543, 0.07255315780639648, 0.07369542121887207, 0.07246923446655273, 0.07257676124572754, 0.07308363914489746, 0.07258892059326172, 0.07253313064575195, 0.07352828979492188, 0.07254457473754883, 0.07290005683898926, 0.07242131233215332, 0.12093400955200195]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
