request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,time_between_tokens,finish_reason,solver_time,solver_estimated_time,profiled_tbt,expected_output_length,stall_durations
request_2,0.0,0,7.788226127624512,[],1.4552199840545654,0.16155426688000002,1,0,17,7.788226127624512,6.333006143569946,0.049925804138183594,"[0.04541778564453125, 0.04313158988952637, 0.042859792709350586, 0.04239630699157715, 0.04243016242980957, 0.042630910873413086, 0.0838005542755127, 0.04273819923400879, 0.05441737174987793, 0.04294323921203613, 0.04250168800354004, 0.04269051551818848, 0.042591094970703125, 0.08294415473937988, 0.043773651123046875, 0.059741973876953125, 0.051729679107666016]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.049072308653980004, 0.04907499125248, 0.049077674001820004, 0.049080356902, 0.04908303995302, 0.04908572315488, 0.04908840650758, 0.049091090011120005, 0.0490937736655, 0.04909645747072, 0.04909914142678, 0.04910182553368, 0.049104509791420003, 0.0491071942, 0.049109878759419995, 0.052781163698780005, 0.05278500855622]",18,[]
request_1,0.0,0,8.78750205039978,[],0.8694095611572266,0.16155426688000002,2,0,21,8.78750205039978,7.918092489242554,0.05013123012724377,"[0.07510185241699219, 0.041526079177856445, 0.04096817970275879, 0.04541778564453125, 0.04313158988952637, 0.042859792709350586, 0.04239630699157715, 0.04243016242980957, 0.042630910873413086, 0.0838005542755127, 0.04273819923400879, 0.05441737174987793, 0.04294323921203613, 0.04250168800354004, 0.04269051551818848, 0.042591094970703125, 0.08294415473937988, 0.043773651123046875, 0.059741973876953125, 0.051729679107666016, 0.046421051025390625]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0481812501095, 0.04818300477062, 0.048184759498780004, 0.049072308653980004, 0.04907499125248, 0.049077674001820004, 0.049080356902, 0.04908303995302, 0.04908572315488, 0.04908840650758, 0.049091090011120005, 0.0490937736655, 0.04909645747072, 0.04909914142678, 0.04910182553368, 0.049104509791420003, 0.0491071942, 0.049109878759419995, 0.052781163698780005, 0.05278500855622, 0.05181986375]",22,[]
request_0,0.0,0,14.217720985412598,[],5.2518675327301025,0.16155426688000002,3,0,26,14.217720985412598,8.965853452682495,0.049156904220581055,"[0.04802727699279785, 0.04044365882873535, 0.037683725357055664, 0.07510185241699219, 0.041526079177856445, 0.04096817970275879, 0.04541778564453125, 0.04313158988952637, 0.042859792709350586, 0.04239630699157715, 0.04243016242980957, 0.042630910873413086, 0.0838005542755127, 0.04273819923400879, 0.05441737174987793, 0.04294323921203613, 0.04250168800354004, 0.04269051551818848, 0.042591094970703125, 0.08294415473937988, 0.043773651123046875, 0.059741973876953125, 0.051729679107666016, 0.046421051025390625, 0.04264330863952637, 0.05652570724487305]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04770213057368, 0.04770299869462, 0.047703866832319995, 0.0481812501095, 0.04818300477062, 0.048184759498780004, 0.049072308653980004, 0.04907499125248, 0.049077674001820004, 0.049080356902, 0.04908303995302, 0.04908572315488, 0.04908840650758, 0.049091090011120005, 0.0490937736655, 0.04909645747072, 0.04909914142678, 0.04910182553368, 0.049104509791420003, 0.0491071942, 0.049109878759419995, 0.052781163698780005, 0.05278500855622, 0.05181986375, 0.051289961114480004, 0.05129183078272]",27,[]
request_4,14.410958766937256,0,17.821727991104126,[],2.6237375736236572,0.16155426688000002,1,0,9,3.41076922416687,0.7870316505432129,0.04754593637254503,"[0.04748344421386719, 0.04653453826904297, 0.04636836051940918, 0.04612326622009277, 0.046056270599365234, 0.04837989807128906, 0.047913551330566406, 0.04703378677368164, 0.05202031135559082]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04956754290272, 0.04956934975448, 0.04957115667328, 0.049572963659120006, 0.049574770712000005, 0.04981843021798, 0.04982115444832, 0.0498238788295, 0.049826603361520005]",10,[]
request_3,8.432632684707642,0,17.960150241851807,[],5.586520195007324,0.16155426688000002,2,0,20,9.527517557144165,3.940997362136841,0.0507508397102356,"[0.059741973876953125, 0.051729679107666016, 0.046421051025390625, 0.04264330863952637, 0.05652570724487305, 0.03782320022583008, 0.03927350044250488, 0.07752490043640137, 0.03763580322265625, 0.04748344421386719, 0.04653453826904297, 0.04636836051940918, 0.04612326622009277, 0.046056270599365234, 0.04837989807128906, 0.047913551330566406, 0.04703378677368164, 0.05202031135559082, 0.04853677749633789, 0.08924746513366699]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.052781163698780005, 0.05278500855622, 0.05181986375, 0.051289961114480004, 0.05129183078272, 0.047921427102319995, 0.04792229944678, 0.047923171808, 0.04792404418598, 0.04956754290272, 0.04956934975448, 0.04957115667328, 0.049572963659120006, 0.049574770712000005, 0.04981843021798, 0.04982115444832, 0.0498238788295, 0.049826603361520005, 0.04816984644632, 0.04817160067168]",21,[]
request_5,17.2205867767334,0,18.60944700241089,[],0.45364856719970703,0.16155426688000002,0,0,19,1.3888602256774902,0.9352116584777832,0.051530147853650544,"[0.04837989807128906, 0.047913551330566406, 0.04703378677368164, 0.05202031135559082, 0.04853677749633789, 0.08924746513366699, 0.06438207626342773, 0.06341290473937988, 0.05990338325500488, 0.05833125114440918, 0.05823254585266113, 0.05331587791442871, 0.04077315330505371, 0.045618534088134766, 0.03898215293884277, 0.03885650634765625, 0.04456067085266113, 0.03992295265197754, 0.039649009704589844]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04981843021798, 0.04982115444832, 0.0498238788295, 0.049826603361520005, 0.04816984644632, 0.04817160067168, 0.04482066255302, 0.04482147313688, 0.044822283737499996, 0.04482309435488, 0.04482390498902, 0.04482471563992, 0.04482552630758, 0.044826336992, 0.04482714769318, 0.04482795841112, 0.044828769145820006, 0.04482957989728, 0.0448303906655]",20,[]
request_6,18.60986304283142,0,25.54143190383911,[],6.126428127288818,0.16155426688000002,0,0,20,6.93156886100769,0.8051407337188721,0.04234226942062378,"[0.04428982734680176, 0.04250621795654297, 0.04247879981994629, 0.04146528244018555, 0.04142045974731445, 0.04176020622253418, 0.04142332077026367, 0.04189896583557129, 0.0416111946105957, 0.041495323181152344, 0.04131460189819336, 0.04177975654602051, 0.04140663146972656, 0.041407108306884766, 0.041289567947387695, 0.0413365364074707, 0.041275978088378906, 0.04127216339111328, 0.0412142276763916, 0.05419921875]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04826994428768, 0.048270823302619996, 0.048271702334319995, 0.04827258138278, 0.048273460448, 0.048274339529980004, 0.04827521862872, 0.04827609774422, 0.04827697687648, 0.0482778560255, 0.048278735191279995, 0.04827961437382, 0.048280493573120004, 0.04828137278918, 0.048282252022000004, 0.04828313127158, 0.048284010537919995, 0.04828488982102, 0.04828576912088001, 0.0482866484375]",21,[]
request_7,25.541825532913208,0,53.690712213516235,[],1.590998888015747,0.16155426688000002,1,0,28,28.148886680603027,26.55788779258728,0.06780569042478289,"[0.037833213806152344, 0.03634953498840332, 0.05450248718261719, 0.0366513729095459, 0.036185503005981445, 0.036284446716308594, 0.05205869674682617, 0.03631877899169922, 0.036333322525024414, 0.036205291748046875, 0.05200910568237305, 0.03864932060241699, 0.03618049621582031, 0.03768444061279297, 0.052300453186035156, 0.03640317916870117, 0.03607583045959473, 0.7272677421569824, 0.05120086669921875, 0.04790806770324707, 0.04876565933227539, 0.04739046096801758, 0.047110795974731445, 0.04742097854614258, 0.0472254753112793, 0.04718470573425293, 0.04780387878417969, 0.051255226135253906]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04549838870552, 0.04549921318342, 0.045500037678079995, 0.0455008621895, 0.045501686717680005, 0.045502511262620005, 0.04550333582432, 0.04550416040278, 0.045504984998, 0.04550580960998, 0.045506634238720006, 0.04550745888422, 0.045508283546480004, 0.0455091082255, 0.04550993292128, 0.04551075763382, 0.04551158236312, 0.062375706895420005, 0.06237793894838, 0.06238017106838, 0.06238240325542, 0.0623846355095, 0.06238686783062, 0.06238910021878, 0.062391332673980004, 0.062393565196220004, 0.0623957977855, 0.06239803044182]",29,[]
request_8,27.785320520401,0,54.35964894294739,[],25.420433521270752,0.16155426688000002,1,0,25,26.574328422546387,1.1538949012756348,0.07502154350280761,"[0.7272677421569824, 0.05120086669921875, 0.04790806770324707, 0.04876565933227539, 0.04739046096801758, 0.047110795974731445, 0.04742097854614258, 0.0472254753112793, 0.04718470573425293, 0.04780387878417969, 0.051255226135253906, 0.04478001594543457, 0.043740272521972656, 0.04382967948913574, 0.04366755485534668, 0.04458260536193848, 0.04409193992614746, 0.0438237190246582, 0.0437617301940918, 0.04381823539733887, 0.04358816146850586, 0.04359722137451172, 0.0453341007232666, 0.043875932693481445, 0.0925135612487793]",length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.062375706895420005, 0.06237793894838, 0.06238017106838, 0.06238240325542, 0.0623846355095, 0.06238686783062, 0.06238910021878, 0.062391332673980004, 0.062393565196220004, 0.0623957977855, 0.06239803044182, 0.061149455949979996, 0.061150553398000004, 0.06115165086278, 0.06115274834432, 0.06115384584262, 0.06115494335768, 0.061156040889499996, 0.061157138438079996, 0.061158236003420005, 0.061159333585520004, 0.06116043118438, 0.061161528800000003, 0.06116262643238, 0.061163724081519995]",26,[]
request_9,53.86774969100952,0,84.38484120368958,[],30.24979281425476,0.16155426688000002,1,0,5,30.517091512680054,0.26729869842529297,0.21016616821289064,"[0.7846193313598633, 0.05628705024719238, 0.052735328674316406, 0.0547025203704834, 0.10248661041259766]",length,"[0, 0, 0, 0, 0]","[100, 100, 100, 100, 100]","[0.06329308039448, 0.06329759933911999, 0.06330211855192, 0.06330663803288, 0.063311157782]",6,[]
