request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,35.92826223373413,[],23.661853313446045,0.08211302863872,3,0,16,35.92826223373413,12.266408920288086,0.10169614851474762,length_capped,"[0.011494887061417103, 0, 0.06386761693283916, 0.10068385396152735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6349389553070068, 0.05152106285095215, 0.1269979476928711, 0.1621265411376953, 0.05338788032531738, 0.060010433197021484, 0.0515751838684082, 0.051329612731933594, 0.051744937896728516, 0.05168032646179199, 0.05112910270690918, 0.05124020576477051, 0.0511164665222168, 0.05330038070678711, 0.05142831802368164, 0.07361102104187012]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_1,0.0005376338958740234,0,35.92826223373413,[],23.66131567955017,0.08211302863872,3,0,16,35.92772459983826,12.266408920288086,0.10169614851474762,length_capped,"[0.011494887061417103, 0, 0.06386761693283916, 0.10068385396152735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6349389553070068, 0.05152106285095215, 0.1269979476928711, 0.1621265411376953, 0.05338788032531738, 0.060010433197021484, 0.0515751838684082, 0.051329612731933594, 0.051744937896728516, 0.05168032646179199, 0.05112910270690918, 0.05124020576477051, 0.0511164665222168, 0.05330038070678711, 0.05142831802368164, 0.07361102104187012]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_2,0.0,0,23.02539825439453,[],22.226646423339844,0.08211302863872,1,0,16,23.02539825439453,0.7987518310546875,0.08110035955905914,length_capped,"[0.07112919120118022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5015037059783936, 0.05188727378845215, 0.05427122116088867, 0.05287361145019531, 0.05146980285644531, 0.05107927322387695, 0.05119466781616211, 0.050954580307006836, 0.05092287063598633, 0.05138444900512695, 0.0524289608001709, 0.05128812789916992, 0.051177263259887695, 0.05098152160644531, 0.05092644691467285, 0.07326197624206543]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_3,0.0003638267517089844,0,23.02539825439453,[],22.226282596588135,0.08211302863872,1,0,16,23.025034427642822,0.7987518310546875,0.08110035955905914,length_capped,"[0.07112919120118022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5015037059783936, 0.05188727378845215, 0.05427122116088867, 0.05287361145019531, 0.05146980285644531, 0.05107927322387695, 0.05119466781616211, 0.050954580307006836, 0.05092287063598633, 0.05138444900512695, 0.0524289608001709, 0.05128812789916992, 0.051177263259887695, 0.05098152160644531, 0.05092644691467285, 0.07326197624206543]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_4,23.71374225616455,0,48.8810555934906,[],24.49216365814209,0.08211302863872,1,0,12,25.16731333732605,0.67514967918396,0.12010049819946289,length_capped,"[0.06001879321411252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7683861255645752, 0.07386517524719238, 0.05830574035644531, 0.05682253837585449, 0.05696606636047363, 0.05639982223510742, 0.05649280548095703, 0.056615352630615234, 0.05642080307006836, 0.058730125427246094, 0.05684232711791992, 0.08535909652709961]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_5,23.71437168121338,0,48.8810555934906,[],24.49153423309326,0.08211302863872,1,0,12,25.16668391227722,0.67514967918396,0.12010049819946289,length_capped,"[0.06001879321411252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7683861255645752, 0.07386517524719238, 0.05830574035644531, 0.05682253837585449, 0.05696606636047363, 0.05639982223510742, 0.05649280548095703, 0.056615352630615234, 0.05642080307006836, 0.058730125427246094, 0.05684232711791992, 0.08535909652709961]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_6,23.71472692489624,0,150.3026430606842,[],119.7668685913086,0.08211302863872,3,0,12,126.58791613578796,6.82104754447937,0.11916597684224446,length_capped,"[0.08043158892542124, 0, 0, 0, 0, 0, 0, 0.07615146599709988, 0, 0, 0, 0]","[0.15623437654351668, 100, 100, 100, 100, 100, 100, 0.43006757885812047, 100, 100, 100, 100]","[0.4535353183746338, 0.04653644561767578, 0.061365604400634766, 0.04926753044128418, 0.04642772674560547, 0.046164512634277344, 0.04687047004699707, 0.45638418197631836, 0.052791595458984375, 0.05369234085083008, 0.05185651779174805, 0.06509947776794434]","[0.048387881638, 0.04838964417632, 0.048391406781679996, 0.04839316945408, 0.04839493219352, 0.048396694999999997, 0.048398457873520005, 0.05217419289088, 0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312]",13,[]
request_7,23.71506690979004,0,94.4413230419159,[],70.17712068557739,0.08211302863872,1,0,12,70.72625613212585,0.5491354465484619,0.07780271768569946,length_capped,"[0.02808410068973899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1716357407660144, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.3874998092651367, 0.049039363861083984, 0.049826622009277344, 0.04793190956115723, 0.04799699783325195, 0.051038265228271484, 0.04825472831726074, 0.048192501068115234, 0.04796147346496582, 0.04787921905517578, 0.048117637634277344, 0.05989408493041992]","[0.048643263487579996, 0.04864592185112, 0.0486485803655, 0.04865123903072, 0.04865389784678, 0.048656556813679995, 0.04865921593142, 0.048661875199999996, 0.048664534619420004, 0.04866719418968, 0.04866985391078, 0.04867251378272]",13,[]
request_8,35.853049516677856,0,60.27315902709961,[],23.163007736206055,0.08211302863872,0,0,25,24.420109510421753,1.2571017742156982,0.054568824768066404,length_capped,"[0.05831812089309096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11289000511169434, 0.062250614166259766, 0.05173611640930176, 0.05016279220581055, 0.0501863956451416, 0.04999899864196777, 0.04974627494812012, 0.06288599967956543, 0.05054497718811035, 0.05031251907348633, 0.049768686294555664, 0.04984617233276367, 0.05047917366027832, 0.049765825271606445, 0.04983043670654297, 0.05004382133483887, 0.05078697204589844, 0.050081491470336914, 0.04984641075134277, 0.04973268508911133, 0.049605369567871094, 0.05008840560913086, 0.050101518630981445, 0.0498504638671875, 0.07367849349975586]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_9,35.853590965270996,0,60.27315902709961,[],23.162466287612915,0.08211302863872,0,0,25,24.419568061828613,1.2571017742156982,0.054568824768066404,length_capped,"[0.05831812089309096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11289000511169434, 0.062250614166259766, 0.05173611640930176, 0.05016279220581055, 0.0501863956451416, 0.04999899864196777, 0.04974627494812012, 0.06288599967956543, 0.05054497718811035, 0.05031251907348633, 0.049768686294555664, 0.04984617233276367, 0.05047917366027832, 0.049765825271606445, 0.04983043670654297, 0.05004382133483887, 0.05078697204589844, 0.050081491470336914, 0.04984641075134277, 0.04973268508911133, 0.049605369567871094, 0.05008840560913086, 0.050101518630981445, 0.0498504638671875, 0.07367849349975586]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
