request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,41.81066417694092,[],27.68879508972168,0.1460374220288,2,0,16,41.81066417694092,14.121869087219238,0.09632447361946106,length,"[0.011690805025864393, 0, 0.057588349969591945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7212076187133789, 0.047538042068481445, 0.12278079986572266, 0.047374725341796875, 0.04837179183959961, 0.04677724838256836, 0.04669308662414551, 0.046817779541015625, 0.0481104850769043, 0.04682493209838867, 0.046790122985839844, 0.0464632511138916, 0.0467069149017334, 0.05728292465209961, 0.04735970497131348, 0.07409214973449707]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_1,0.0005693435668945312,0,41.81066417694092,[],27.688225746154785,0.1460374220288,2,0,16,41.81009483337402,14.121869087219238,0.09632447361946106,length,"[0.011690805025864393, 0, 0.057588349969591945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7212076187133789, 0.047538042068481445, 0.12278079986572266, 0.047374725341796875, 0.04837179183959961, 0.04677724838256836, 0.04669308662414551, 0.046817779541015625, 0.0481104850769043, 0.04682493209838867, 0.046790122985839844, 0.0464632511138916, 0.0467069149017334, 0.05728292465209961, 0.04735970497131348, 0.07409214973449707]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_2,0.0,0,26.965503215789795,[],26.22480297088623,0.1460374220288,1,0,16,26.965503215789795,0.7407002449035645,0.08439666032791138,length,"[0.08346741099376231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6129446029663086, 0.052056074142456055, 0.048338890075683594, 0.04889535903930664, 0.0473477840423584, 0.04677534103393555, 0.04686164855957031, 0.046376705169677734, 0.04632306098937988, 0.046556949615478516, 0.046259403228759766, 0.04889702796936035, 0.04675889015197754, 0.04634237289428711, 0.046662092208862305, 0.07295036315917969]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_3,0.00037860870361328125,0,26.965503215789795,[],26.224424362182617,0.1460374220288,1,0,16,26.96512460708618,0.7407002449035645,0.08439666032791138,length,"[0.08346741099376231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6129446029663086, 0.052056074142456055, 0.048338890075683594, 0.04889535903930664, 0.0473477840423584, 0.04677534103393555, 0.04686164855957031, 0.046376705169677734, 0.04632306098937988, 0.046556949615478516, 0.046259403228759766, 0.04889702796936035, 0.04675889015197754, 0.04634237289428711, 0.046662092208862305, 0.07295036315917969]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_4,27.736762523651123,0,56.859309673309326,[],28.568338632583618,0.1460374220288,1,0,12,29.122547149658203,0.554208517074585,0.11624060074488322,length,"[0.056239454948809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8430154323577881, 0.04818081855773926, 0.050467491149902344, 0.04748177528381348, 0.047254323959350586, 0.04726004600524902, 0.047226905822753906, 0.046957969665527344, 0.04749894142150879, 0.047049760818481445, 0.046962738037109375, 0.075531005859375]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_5,27.73755407333374,0,56.859309673309326,[],28.567547082901,0.1460374220288,1,0,12,29.121755599975586,0.554208517074585,0.11624060074488322,length,"[0.056239454948809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8430154323577881, 0.04818081855773926, 0.050467491149902344, 0.04748177528381348, 0.047254323959350586, 0.04726004600524902, 0.047226905822753906, 0.046957969665527344, 0.04749894142150879, 0.047049760818481445, 0.046962738037109375, 0.075531005859375]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_6,27.738012075424194,0,108.25316834449768,[],79.45570540428162,0.1460374220288,1,0,12,80.51515626907349,1.0594508647918701,0.08534985780715942,length,"[0.015458650013897568, 0, 0, 0, 0.01418570795794949, 0, 0, 0, 0, 0, 0, 0]","[0.2749108090547154, 100, 100, 100, 0.22750007536549857, 100, 100, 100, 100, 100, 100, 100]","[0.43002820014953613, 0.05083894729614258, 0.05386066436767578, 0.05622696876525879, 0.0656580924987793, 0.050689697265625, 0.04997420310974121, 0.05008220672607422, 0.049985408782958984, 0.050009727478027344, 0.05000019073486328, 0.06684398651123047]","[0.05021867988992, 0.050222341661119996, 0.05022600370048, 0.050229666007999996, 0.04954586591072, 0.04954947807232, 0.04955309050208, 0.0495567032, 0.049560316166080004, 0.04956392940032, 0.04956754290272, 0.04957115667328]",13,[]
request_7,27.738438606262207,0,87.33848881721497,[],59.043107986450195,0.1460374220288,1,0,12,59.60005021095276,0.5569422245025635,0.08441070715586345,length,"[0.04909944103565067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2654135641375851, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.45945239067077637, 0.04945874214172363, 0.05085039138793945, 0.04832172393798828, 0.04855775833129883, 0.04828333854675293, 0.04793667793273926, 0.04788851737976074, 0.04828667640686035, 0.05121326446533203, 0.04935002326965332, 0.06332898139953613]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005]",13,[]
request_8,41.8115394115448,0,69.89154481887817,[],26.896662712097168,0.1460374220288,0,0,25,28.080005407333374,1.183342695236206,0.052364768981933596,length,"[0.08032204897608608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1318345069885254, 0.060552120208740234, 0.047309160232543945, 0.046610116958618164, 0.046616554260253906, 0.04629707336425781, 0.04769611358642578, 0.0468900203704834, 0.046658992767333984, 0.046740055084228516, 0.04625725746154785, 0.046173095703125, 0.059320688247680664, 0.04685831069946289, 0.04640555381774902, 0.04830527305603027, 0.04674839973449707, 0.04659152030944824, 0.0466310977935791, 0.04636335372924805, 0.04636573791503906, 0.04695272445678711, 0.04642152786254883, 0.04631781578063965, 0.0762021541595459]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_9,41.8128297328949,0,69.89154481887817,[],26.89537239074707,0.1460374220288,0,0,25,28.078715085983276,1.183342695236206,0.052364768981933596,length,"[0.08032204897608608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1318345069885254, 0.060552120208740234, 0.047309160232543945, 0.046610116958618164, 0.046616554260253906, 0.04629707336425781, 0.04769611358642578, 0.0468900203704834, 0.046658992767333984, 0.046740055084228516, 0.04625725746154785, 0.046173095703125, 0.059320688247680664, 0.04685831069946289, 0.04640555381774902, 0.04830527305603027, 0.04674839973449707, 0.04659152030944824, 0.0466310977935791, 0.04636335372924805, 0.04636573791503906, 0.04695272445678711, 0.04642152786254883, 0.04631781578063965, 0.0762021541595459]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
