request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,17.50895071029663,[],7.122826099395752,0.17999750302720002,3,0,26,17.50895071029663,10.386124610900879,0.048588688556964583,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05037379264831543, 0.04263925552368164, 0.04219627380371094, 0.04607963562011719, 0.046596527099609375, 0.046251773834228516, 0.04949069023132324, 0.04747200012207031, 0.04713559150695801, 0.04789161682128906, 0.046923160552978516, 0.04710674285888672, 0.047100067138671875, 0.04735875129699707, 0.047478437423706055, 0.04764389991760254, 0.048223018646240234, 0.04891347885131836, 0.05097055435180664, 0.04754137992858887, 0.04719734191894531, 0.05561518669128418, 0.0565333366394043, 0.05111265182495117, 0.046422481536865234, 0.06103825569152832]","[0.04770213057368, 0.04770299869462, 0.047703866832319995, 0.0481812501095, 0.04818300477062, 0.048184759498780004, 0.049072308653980004, 0.04907499125248, 0.049077674001820004, 0.049080356902, 0.04908303995302, 0.04908572315488, 0.04908840650758, 0.049091090011120005, 0.0490937736655, 0.04909645747072, 0.04909914142678, 0.04910182553368, 0.049104509791420003, 0.0491071942, 0.049109878759419995, 0.052781163698780005, 0.05278500855622, 0.05181986375, 0.051289961114480004, 0.05129183078272]",27,[]
request_1,0.0,0,10.192445755004883,[],0.9502990245819092,0.17999750302720002,2,0,21,10.192445755004883,9.242146730422974,0.04860170682271322,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04607963562011719, 0.046596527099609375, 0.046251773834228516, 0.04949069023132324, 0.04747200012207031, 0.04713559150695801, 0.04789161682128906, 0.046923160552978516, 0.04710674285888672, 0.047100067138671875, 0.04735875129699707, 0.047478437423706055, 0.04764389991760254, 0.048223018646240234, 0.04891347885131836, 0.05097055435180664, 0.04754137992858887, 0.04719734191894531, 0.05561518669128418, 0.0565333366394043, 0.05111265182495117]","[0.0481812501095, 0.04818300477062, 0.048184759498780004, 0.049072308653980004, 0.04907499125248, 0.049077674001820004, 0.049080356902, 0.04908303995302, 0.04908572315488, 0.04908840650758, 0.049091090011120005, 0.0490937736655, 0.04909645747072, 0.04909914142678, 0.04910182553368, 0.049104509791420003, 0.0491071942, 0.049109878759419995, 0.052781163698780005, 0.05278500855622, 0.05181986375]",22,[]
request_2,0.0,0,9.09656834602356,[],1.6739380359649658,0.17999750302720002,1,0,17,9.09656834602356,7.422630310058594,0.0488585444057689,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04949069023132324, 0.04747200012207031, 0.04713559150695801, 0.04789161682128906, 0.046923160552978516, 0.04710674285888672, 0.047100067138671875, 0.04735875129699707, 0.047478437423706055, 0.04764389991760254, 0.048223018646240234, 0.04891347885131836, 0.05097055435180664, 0.04754137992858887, 0.04719734191894531, 0.05561518669128418, 0.0565333366394043]","[0.049072308653980004, 0.04907499125248, 0.049077674001820004, 0.049080356902, 0.04908303995302, 0.04908572315488, 0.04908840650758, 0.049091090011120005, 0.0490937736655, 0.04909645747072, 0.04909914142678, 0.04910182553368, 0.049104509791420003, 0.0491071942, 0.049109878759419995, 0.052781163698780005, 0.05278500855622]",18,[]
request_3,10.598543882369995,0,21.684002161026,[],6.693394184112549,0.17999750302720002,2,0,20,11.085458278656006,4.392064094543457,0.048983657360076906,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05561518669128418, 0.0565333366394043, 0.05111265182495117, 0.046422481536865234, 0.06103825569152832, 0.04259014129638672, 0.042174577713012695, 0.04227256774902344, 0.041152000427246094, 0.047850608825683594, 0.04546093940734863, 0.04524111747741699, 0.04610252380371094, 0.046499013900756836, 0.04926419258117676, 0.04781055450439453, 0.05048370361328125, 0.055384159088134766, 0.04648542404174805, 0.060179710388183594]","[0.052781163698780005, 0.05278500855622, 0.05181986375, 0.051289961114480004, 0.05129183078272, 0.047921427102319995, 0.04792229944678, 0.047923171808, 0.04792404418598, 0.04956754290272, 0.04956934975448, 0.04957115667328, 0.049572963659120006, 0.049574770712000005, 0.04981843021798, 0.04982115444832, 0.0498238788295, 0.049826603361520005, 0.04816984644632, 0.04817160067168]",21,[]
request_4,17.678466081619263,0,21.576530694961548,[],3.039515256881714,0.17999750302720002,1,0,9,3.898064613342285,0.8585493564605713,0.048232979244656034,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.047850608825683594, 0.04546093940734863, 0.04524111747741699, 0.04610252380371094, 0.046499013900756836, 0.04926419258117676, 0.04781055450439453, 0.05048370361328125, 0.055384159088134766]","[0.04956754290272, 0.04956934975448, 0.04957115667328, 0.049572963659120006, 0.049574770712000005, 0.04981843021798, 0.04982115444832, 0.0498238788295, 0.049826603361520005]",10,[]
request_5,20.902293920516968,0,22.19996428489685,[],0.5198378562927246,0.17999750302720002,0,0,19,1.2976703643798828,0.7778325080871582,0.04331961431001362,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04926419258117676, 0.04781055450439453, 0.05048370361328125, 0.055384159088134766, 0.04648542404174805, 0.060179710388183594, 0.03980541229248047, 0.03949427604675293, 0.039051055908203125, 0.03883957862854004, 0.03906893730163574, 0.03883242607116699, 0.040045976638793945, 0.039045095443725586, 0.03889918327331543, 0.03932595252990723, 0.03959798812866211, 0.03977537155151367, 0.04168367385864258]","[0.04981843021798, 0.04982115444832, 0.0498238788295, 0.049826603361520005, 0.04816984644632, 0.04817160067168, 0.04482066255302, 0.04482147313688, 0.044822283737499996, 0.04482309435488, 0.04482390498902, 0.04482471563992, 0.04482552630758, 0.044826336992, 0.04482714769318, 0.04482795841112, 0.044828769145820006, 0.04482957989728, 0.0448303906655]",20,[]
request_6,22.200413942337036,0,30.07115077972412,[],7.042719841003418,0.17999750302720002,0,0,20,7.870736837387085,0.828016996383667,0.043429219722747804,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.044371843338012695, 0.0432281494140625, 0.043408870697021484, 0.042583465576171875, 0.04165196418762207, 0.046977996826171875, 0.04136228561401367, 0.04125571250915527, 0.0439453125, 0.04230546951293945, 0.04242825508117676, 0.04274463653564453, 0.041149139404296875, 0.04160571098327637, 0.04278755187988281, 0.042012929916381836, 0.042328834533691406, 0.04209733009338379, 0.04366183280944824, 0.05667710304260254]","[0.04826994428768, 0.048270823302619996, 0.048271702334319995, 0.04827258138278, 0.048273460448, 0.048274339529980004, 0.04827521862872, 0.04827609774422, 0.04827697687648, 0.0482778560255, 0.048278735191279995, 0.04827961437382, 0.048280493573120004, 0.04828137278918, 0.048282252022000004, 0.04828313127158, 0.048284010537919995, 0.04828488982102, 0.04828576912088001, 0.0482866484375]",21,[]
request_7,30.071601629257202,0,63.87636399269104,[],1.8498311042785645,0.17999750302720002,1,0,28,33.80476236343384,31.954931259155273,0.04920626538140433,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04138493537902832, 0.04068589210510254, 0.041388511657714844, 0.0408935546875, 0.04030203819274902, 0.04123735427856445, 0.04025554656982422, 0.040083885192871094, 0.041068315505981445, 0.039780378341674805, 0.039383888244628906, 0.039488792419433594, 0.039411306381225586, 0.03941798210144043, 0.039589643478393555, 0.0393528938293457, 0.039348602294921875, 0.15234994888305664, 0.055968523025512695, 0.05270218849182129, 0.05411410331726074, 0.05400276184082031, 0.05427718162536621, 0.05377626419067383, 0.056182861328125, 0.052658796310424805, 0.052349090576171875, 0.0563201904296875]","[0.04549838870552, 0.04549921318342, 0.045500037678079995, 0.0455008621895, 0.045501686717680005, 0.045502511262620005, 0.04550333582432, 0.04550416040278, 0.045504984998, 0.04550580960998, 0.045506634238720006, 0.04550745888422, 0.045508283546480004, 0.0455091082255, 0.04550993292128, 0.04551075763382, 0.04551158236312, 0.062375706895420005, 0.06237793894838, 0.06238017106838, 0.06238240325542, 0.0623846355095, 0.06238686783062, 0.06238910021878, 0.062391332673980004, 0.062393565196220004, 0.0623957977855, 0.06239803044182]",29,[]
request_8,32.566139221191406,0,97.9248378276825,[],30.76566195487976,0.17999750302720002,3,0,25,65.35869860649109,34.59303665161133,0.1335730266571045,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.15234994888305664, 0.055968523025512695, 0.05270218849182129, 0.05411410331726074, 0.05400276184082031, 0.05427718162536621, 0.05377626419067383, 0.056182861328125, 0.052658796310424805, 0.052349090576171875, 0.0563201904296875, 0.04813027381896973, 0.048380136489868164, 0.048891544342041016, 0.04809069633483887, 1.100839376449585, 0.14805388450622559, 0.14512300491333008, 0.14757633209228516, 0.19514942169189453, 0.436154842376709, 0.05665421485900879, 0.053788185119628906, 0.05408215522766113, 0.11370968818664551]","[0.062375706895420005, 0.06237793894838, 0.06238017106838, 0.06238240325542, 0.0623846355095, 0.06238686783062, 0.06238910021878, 0.062391332673980004, 0.062393565196220004, 0.0623957977855, 0.06239803044182, 0.061149455949979996, 0.061150553398000004, 0.06115165086278, 0.06115274834432, 0.08191576456822, 0.0819185217455, 0.08192127898981999, 0.08192403630118, 0.08192679367957999, 0.063424238662, 0.06342650198912, 0.06342876538328, 0.06343102884448, 0.06343329237272]",26,[]
request_9,64.07112574577332,0,93.89536595344543,[],29.18667244911194,0.17999750302720002,1,0,5,29.82424020767212,0.6375677585601807,0.3473484039306641,length,"[0, 0, 0, 0, 0]","[100, 100, 100, 100, 100]","[1.100839376449585, 0.14805388450622559, 0.14512300491333008, 0.14757633209228516, 0.19514942169189453]","[0.08191576456822, 0.0819185217455, 0.08192127898981999, 0.08192403630118, 0.08192679367957999]",6,[]
