request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,36.253886699676514,[],23.888256311416626,0.1420362157568,2,0,16,36.253886699676514,12.365630388259888,0.1006486713886261,length,"[0.03429505415260792, 0, 0.077913505025208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7513468265533447, 0.06400275230407715, 0.13769268989562988, 0.04351949691772461, 0.0440526008605957, 0.04360795021057129, 0.04311370849609375, 0.04291176795959473, 0.10636639595031738, 0.04299354553222656, 0.052344322204589844, 0.04308056831359863, 0.04279828071594238, 0.042876482009887695, 0.04364919662475586, 0.06602215766906738]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_1,0.0004949569702148438,0,36.253886699676514,[],23.88776135444641,0.1420362157568,2,0,16,36.2533917427063,12.365630388259888,0.1006486713886261,length,"[0.03429505415260792, 0, 0.077913505025208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7513468265533447, 0.06400275230407715, 0.13769268989562988, 0.04351949691772461, 0.0440526008605957, 0.04360795021057129, 0.04311370849609375, 0.04291176795959473, 0.10636639595031738, 0.04299354553222656, 0.052344322204589844, 0.04308056831359863, 0.04279828071594238, 0.042876482009887695, 0.04364919662475586, 0.06602215766906738]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_2,0.0,0,23.135415077209473,[],22.292720794677734,0.1420362157568,1,0,16,23.135415077209473,0.8426942825317383,0.07982368767261505,length,"[0.08823883766308427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.43702006340026855, 0.04376220703125, 0.11636781692504883, 0.045174360275268555, 0.04379868507385254, 0.04369306564331055, 0.04360461235046387, 0.044106245040893555, 0.04405856132507324, 0.043824195861816406, 0.043914079666137695, 0.05365324020385742, 0.070404052734375, 0.05328845977783203, 0.07004880905151367, 0.0804605484008789]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_3,0.0003306865692138672,0,23.135415077209473,[],22.29239010810852,0.1420362157568,1,0,16,23.13508439064026,0.8426942825317383,0.07982368767261505,length,"[0.08823883766308427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.43702006340026855, 0.04376220703125, 0.11636781692504883, 0.045174360275268555, 0.04379868507385254, 0.04369306564331055, 0.04360461235046387, 0.044106245040893555, 0.04405856132507324, 0.043824195861816406, 0.043914079666137695, 0.05365324020385742, 0.070404052734375, 0.05328845977783203, 0.07004880905151367, 0.0804605484008789]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_4,23.952820301055908,0,49.31552171707153,[],24.813530206680298,0.1420362157568,1,0,12,25.362701416015625,0.5491712093353271,0.11196849743525188,length,"[0.08115983102470636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7963502407073975, 0.04389643669128418, 0.04595375061035156, 0.06043219566345215, 0.04308009147644043, 0.0432286262512207, 0.04539823532104492, 0.052706241607666016, 0.04325389862060547, 0.04291939735412598, 0.059610605239868164, 0.06679224967956543]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_5,23.95364737510681,0,49.31552171707153,[],24.812703132629395,0.1420362157568,1,0,12,25.36187434196472,0.5491712093353271,0.11196849743525188,length,"[0.08115983102470636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7963502407073975, 0.04389643669128418, 0.04595375061035156, 0.06043219566345215, 0.04308009147644043, 0.0432286262512207, 0.04539823532104492, 0.052706241607666016, 0.04325389862060547, 0.04291939735412598, 0.059610605239868164, 0.06679224967956543]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_6,23.95413827896118,0,95.25851249694824,[],70.28912401199341,0.1420362157568,1,0,12,71.30437421798706,1.0152502059936523,0.0835190216700236,length,"[0.03831201372668147, 0, 0, 0, 0.013759174384176731, 0, 0, 0, 0, 0, 0, 0]","[0.2749108091042932, 100, 100, 100, 0.22750007536763417, 100, 100, 100, 100, 100, 100, 100]","[0.4147055149078369, 0.05808067321777344, 0.04844999313354492, 0.04848885536193848, 0.06493306159973145, 0.05045199394226074, 0.045244455337524414, 0.04651021957397461, 0.06216144561767578, 0.04494905471801758, 0.04501008987426758, 0.0732429027557373]","[0.05021867988992, 0.050222341661119996, 0.05022600370048, 0.050229666007999996, 0.04954586591072, 0.04954947807232, 0.04955309050208, 0.0495567032, 0.049560316166080004, 0.04956392940032, 0.04956754290272, 0.04957115667328]",13,[]
request_7,23.954536199569702,0,76.33888483047485,[],51.81421422958374,0.1420362157568,1,0,12,52.38434863090515,0.5701344013214111,0.08288262287775676,length,"[0.05917478399351239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2654135641378179, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4273498058319092, 0.044800519943237305, 0.04663491249084473, 0.1098473072052002, 0.04497408866882324, 0.04427623748779297, 0.0437474250793457, 0.043548583984375, 0.043778419494628906, 0.043662309646606445, 0.044878244400024414, 0.05709362030029297]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005]",13,[]
request_8,36.25464606285095,0,60.80418610572815,[],23.366302728652954,0.1420362157568,0,0,25,24.549540042877197,1.1832373142242432,0.05235783576965332,length,"[0.08372976863756776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1307849884033203, 0.0553743839263916, 0.05849266052246094, 0.04288625717163086, 0.043935537338256836, 0.05940961837768555, 0.04301166534423828, 0.04231691360473633, 0.04484844207763672, 0.06228041648864746, 0.043004751205444336, 0.042491912841796875, 0.05908393859863281, 0.043421030044555664, 0.04249095916748047, 0.059062957763671875, 0.04253864288330078, 0.04241824150085449, 0.042427778244018555, 0.05516839027404785, 0.042199134826660156, 0.04257321357727051, 0.06081366539001465, 0.043347835540771484, 0.06456255912780762]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_9,36.25572633743286,0,60.80418610572815,[],23.365222454071045,0.1420362157568,0,0,25,24.548459768295288,1.1832373142242432,0.05235783576965332,length,"[0.08372976863756776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1307849884033203, 0.0553743839263916, 0.05849266052246094, 0.04288625717163086, 0.043935537338256836, 0.05940961837768555, 0.04301166534423828, 0.04231691360473633, 0.04484844207763672, 0.06228041648864746, 0.043004751205444336, 0.042491912841796875, 0.05908393859863281, 0.043421030044555664, 0.04249095916748047, 0.059062957763671875, 0.04253864288330078, 0.04241824150085449, 0.042427778244018555, 0.05516839027404785, 0.042199134826660156, 0.04257321357727051, 0.06081366539001465, 0.043347835540771484, 0.06456255912780762]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
