request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,24.27286195755005,[],23.464831113815308,0.07985070117888,1,0,16,24.27286195755005,0.8080308437347412,0.09194017946720123,length_capped,"[0.03494655201211572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6674637794494629, 0.05173134803771973, 0.05442976951599121, 0.05169081687927246, 0.051499128341674805, 0.05129647254943848, 0.05226492881774902, 0.051145315170288086, 0.05682802200317383, 0.05140328407287598, 0.0515894889831543, 0.051348209381103516, 0.05140972137451172, 0.051271677017211914, 0.05203080177307129, 0.07364010810852051]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_1,0.0005495548248291016,0,24.27286195755005,[],23.46428155899048,0.07985070117888,1,0,16,24.27231240272522,0.8080308437347412,0.09194017946720123,length_capped,"[0.03494655201211572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6674637794494629, 0.05173134803771973, 0.05442976951599121, 0.05169081687927246, 0.051499128341674805, 0.05129647254943848, 0.05226492881774902, 0.051145315170288086, 0.05682802200317383, 0.05140328407287598, 0.0515894889831543, 0.051348209381103516, 0.05140972137451172, 0.051271677017211914, 0.05203080177307129, 0.07364010810852051]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_2,0.0,0,22.795856952667236,[],21.993893146514893,0.07985070117888,1,0,16,22.795856952667236,0.8019638061523438,0.08175267279148102,length_capped,"[0.08888900512829423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5087862014770508, 0.05270838737487793, 0.052011966705322266, 0.052887678146362305, 0.05181550979614258, 0.05141878128051758, 0.05160999298095703, 0.05120515823364258, 0.053385257720947266, 0.05153226852416992, 0.05146193504333496, 0.051262855529785156, 0.051605224609375, 0.05199742317199707, 0.05122995376586914, 0.07312417030334473]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_3,0.0003445148468017578,0,22.795856952667236,[],21.99354863166809,0.07985070117888,1,0,16,22.795512437820435,0.8019638061523438,0.08175267279148102,length_capped,"[0.08888900512829423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5087862014770508, 0.05270838737487793, 0.052011966705322266, 0.052887678146362305, 0.05181550979614258, 0.05141878128051758, 0.05160999298095703, 0.05120515823364258, 0.053385257720947266, 0.05153226852416992, 0.05146193504333496, 0.051262855529785156, 0.051605224609375, 0.05199742317199707, 0.05122995376586914, 0.07312417030334473]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_4,23.516928911209106,0,150.37580847740173,[],120.09183621406555,0.07985070117888,3,0,12,126.85887956619263,6.767043352127075,0.11885760227839152,length_capped,"[0.08147416589781642, 0, 0, 0, 0, 0, 0, 0.05241700913757086, 0, 0, 0, 0]","[0.15623437654351668, 100, 100, 100, 100, 100, 100, 0.43006757885812047, 100, 100, 100, 100]","[0.46256232261657715, 0.062066078186035156, 0.04887747764587402, 0.04664802551269531, 0.04656076431274414, 0.04628896713256836, 0.04709434509277344, 0.4412705898284912, 0.05354642868041992, 0.054250240325927734, 0.05236673355102539, 0.0647592544555664]","[0.048387881638, 0.04838964417632, 0.048391406781679996, 0.04839316945408, 0.04839493219352, 0.048396694999999997, 0.048398457873520005, 0.05217419289088, 0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312]",13,[]
request_5,23.51756477355957,0,93.83173942565918,[],69.76009035110474,0.07985070117888,1,0,12,70.31417465209961,0.554084300994873,0.08104219039281209,length_capped,"[0.055772127117961645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.17163574076692534, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4213128089904785, 0.04938483238220215, 0.050498008728027344, 0.0485234260559082, 0.04843473434448242, 0.04992198944091797, 0.04867839813232422, 0.04851651191711426, 0.049216270446777344, 0.04859590530395508, 0.04853057861328125, 0.06089282035827637]","[0.048643263487579996, 0.04864592185112, 0.0486485803655, 0.04865123903072, 0.04865389784678, 0.048656556813679995, 0.04865921593142, 0.048661875199999996, 0.048664534619420004, 0.04866719418968, 0.04866985391078, 0.04867251378272]",13,[]
request_6,23.517917156219482,0,48.59988808631897,[],24.479028701782227,0.07985070117888,1,0,12,25.081970930099487,0.6029422283172607,0.08698070049285889,length_capped,"[0.07245104108005762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4427781105041504, 0.053292036056518555, 0.05397939682006836, 0.05248856544494629, 0.052297115325927734, 0.05213642120361328, 0.0522158145904541, 0.05197548866271973, 0.052199363708496094, 0.0520322322845459, 0.052429914474487305, 0.0759439468383789]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_7,23.518258810043335,0,48.59988808631897,[],24.478687047958374,0.07985070117888,1,0,12,25.081629276275635,0.6029422283172607,0.08698070049285889,length_capped,"[0.07245104108005762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4427781105041504, 0.053292036056518555, 0.05397939682006836, 0.05248856544494629, 0.052297115325927734, 0.05213642120361328, 0.0522158145904541, 0.05197548866271973, 0.052199363708496094, 0.0520322322845459, 0.052429914474487305, 0.0759439468383789]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_8,24.273403882980347,0,59.95411801338196,[],34.41726231575012,0.07985070117888,0,0,25,35.68071413040161,1.2634518146514893,0.05636706352233887,length_capped,"[0.0962318223901093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.15126276016235352, 0.05220365524291992, 0.06209111213684082, 0.05204367637634277, 0.05109238624572754, 0.05168318748474121, 0.05068230628967285, 0.0505518913269043, 0.05081796646118164, 0.05057978630065918, 0.05067133903503418, 0.050359487533569336, 0.05215811729431152, 0.05133247375488281, 0.05051851272583008, 0.050754547119140625, 0.050623416900634766, 0.05083727836608887, 0.05058002471923828, 0.05057072639465332, 0.05070066452026367, 0.053327322006225586, 0.05104207992553711, 0.05040931701660156, 0.07228255271911621]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_9,24.273786783218384,0,59.95411801338196,[],34.416879415512085,0.07985070117888,0,0,25,35.680331230163574,1.2634518146514893,0.05636706352233887,length_capped,"[0.0962318223901093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.15126276016235352, 0.05220365524291992, 0.06209111213684082, 0.05204367637634277, 0.05109238624572754, 0.05168318748474121, 0.05068230628967285, 0.0505518913269043, 0.05081796646118164, 0.05057978630065918, 0.05067133903503418, 0.050359487533569336, 0.05215811729431152, 0.05133247375488281, 0.05051851272583008, 0.050754547119140625, 0.050623416900634766, 0.05083727836608887, 0.05058002471923828, 0.05057072639465332, 0.05070066452026367, 0.053327322006225586, 0.05104207992553711, 0.05040931701660156, 0.07228255271911621]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
