request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,41.873244524002075,[],27.625652551651,0.08762245321728,2,0,16,41.873244524002075,14.247591972351074,0.0959368646144867,length,"[0.010991422983352095, 0, 0.055599709041416645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7242956161499023, 0.04693484306335449, 0.11843681335449219, 0.046781063079833984, 0.04782986640930176, 0.0465390682220459, 0.046503305435180664, 0.04896235466003418, 0.04697704315185547, 0.04633140563964844, 0.04634857177734375, 0.04612898826599121, 0.046210527420043945, 0.055762290954589844, 0.046591758728027344, 0.0743563175201416]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_1,0.0005443096160888672,0,41.873244524002075,[],27.625108242034912,0.08762245321728,2,0,16,41.872700214385986,14.247591972351074,0.0959368646144867,length,"[0.010991422983352095, 0, 0.055599709041416645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7242956161499023, 0.04693484306335449, 0.11843681335449219, 0.046781063079833984, 0.04782986640930176, 0.0465390682220459, 0.046503305435180664, 0.04896235466003418, 0.04697704315185547, 0.04633140563964844, 0.04634857177734375, 0.04612898826599121, 0.046210527420043945, 0.055762290954589844, 0.046591758728027344, 0.0743563175201416]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_2,0.0,0,26.899714946746826,[],26.164764881134033,0.08762245321728,1,0,16,26.899714946746826,0.734950065612793,0.08261701464653015,length,"[0.07754169905092567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5899219512939453, 0.0474703311920166, 0.0467069149017334, 0.050359487533569336, 0.04704999923706055, 0.04639744758605957, 0.04653596878051758, 0.0462031364440918, 0.046124935150146484, 0.046378374099731445, 0.04607987403869629, 0.046083688735961914, 0.046324729919433594, 0.04945039749145508, 0.0461270809173584, 0.07465791702270508]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_3,0.00038170814514160156,0,26.899714946746826,[],26.16438317298889,0.08762245321728,1,0,16,26.899333238601685,0.734950065612793,0.08261701464653015,length,"[0.07754169905092567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5899219512939453, 0.0474703311920166, 0.0467069149017334, 0.050359487533569336, 0.04704999923706055, 0.04639744758605957, 0.04653596878051758, 0.0462031364440918, 0.046124935150146484, 0.046378374099731445, 0.04607987403869629, 0.046083688735961914, 0.046324729919433594, 0.04945039749145508, 0.0461270809173584, 0.07465791702270508]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_4,27.67305088043213,0,56.898932218551636,[],28.67391872406006,0.08762245321728,1,0,12,29.225881338119507,0.5519626140594482,0.12086959679921468,length,"[0.10813373699784279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.900702953338623, 0.04751157760620117, 0.05020284652709961, 0.04684925079345703, 0.0466456413269043, 0.04854011535644531, 0.04693031311035156, 0.04641389846801758, 0.046781063079833984, 0.04659152030944824, 0.046443939208984375, 0.07682204246520996]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_5,27.673764944076538,0,56.898932218551636,[],28.67320466041565,0.08762245321728,1,0,12,29.225167274475098,0.5519626140594482,0.12086959679921468,length,"[0.10813373699784279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.900702953338623, 0.04751157760620117, 0.05020284652709961, 0.04684925079345703, 0.0466456413269043, 0.04854011535644531, 0.04693031311035156, 0.04641389846801758, 0.046781063079833984, 0.04659152030944824, 0.046443939208984375, 0.07682204246520996]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_6,27.67418360710144,0,167.9331455230713,[],71.62225389480591,0.08762245321728,3,0,12,140.25896191596985,68.63670802116394,0.12207361062367757,length,"[0.047640380973462015, 0, 0, 0, 0, 0, 0, 0, 0.04289389098994434, 0, 0, 0]","[0.2510341878783837, 100, 100, 100, 100, 100, 100, 100, 0.15623437654351668, 100, 100, 100]","[0.4693455696105957, 0.05046200752258301, 0.05028796195983887, 0.04781913757324219, 0.047821044921875, 0.04807639122009277, 0.04745817184448242, 0.05466651916503906, 0.4951474666595459, 0.04637551307678223, 0.0458371639251709, 0.06158638000488281]","[0.04991295822662, 0.04991568768608, 0.049918417296380004, 0.04992114705752, 0.0499238769695, 0.04992660703232, 0.049929337245980004, 0.049932067610480003, 0.04839493219352, 0.048396694999999997, 0.048398457873520005, 0.048400220814080006]",13,[]
request_7,27.674575328826904,0,103.45869946479797,[],67.72467517852783,0.08762245321728,3,0,12,75.78412413597107,8.059448957443237,0.12022483348846436,length,"[0.0471998350112699, 0, 0, 0, 0, 0, 0, 0, 0.0482261209981516, 0, 0, 0]","[0.2510341878783837, 100, 100, 100, 100, 100, 100, 100, 0.2550936230095772, 100, 100, 100]","[0.46364474296569824, 0.0488126277923584, 0.049851417541503906, 0.04778552055358887, 0.04767274856567383, 0.04788613319396973, 0.04753446578979492, 0.05472612380981445, 0.46808648109436035, 0.05311727523803711, 0.050076961517333984, 0.06350350379943848]","[0.04991295822662, 0.04991568768608, 0.049918417296380004, 0.04992114705752, 0.0499238769695, 0.04992660703232, 0.049929337245980004, 0.049932067610480003, 0.04997668491622, 0.04997941789528, 0.049982151025180006, 0.04998488430592]",13,[]
request_8,41.873937129974365,0,69.97278356552124,[],26.928086757659912,0.08762245321728,1,0,25,28.098846435546875,1.170759677886963,0.05194448471069336,length,"[0.08287304203258827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13376808166503906, 0.06033921241760254, 0.047129154205322266, 0.04636955261230469, 0.04640626907348633, 0.04770326614379883, 0.0460658073425293, 0.04606127738952637, 0.04584503173828125, 0.0464024543762207, 0.04605460166931152, 0.045812368392944336, 0.05853152275085449, 0.04636669158935547, 0.04745340347290039, 0.04620957374572754, 0.045923471450805664, 0.04616117477416992, 0.046146392822265625, 0.04584383964538574, 0.045801401138305664, 0.046092987060546875, 0.04573798179626465, 0.04586935043334961, 0.07451725006103516]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_9,41.8745493888855,0,69.97278356552124,[],26.92747449874878,0.08762245321728,1,0,25,28.098234176635742,1.170759677886963,0.05194448471069336,length,"[0.08287304203258827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13376808166503906, 0.06033921241760254, 0.047129154205322266, 0.04636955261230469, 0.04640626907348633, 0.04770326614379883, 0.0460658073425293, 0.04606127738952637, 0.04584503173828125, 0.0464024543762207, 0.04605460166931152, 0.045812368392944336, 0.05853152275085449, 0.04636669158935547, 0.04745340347290039, 0.04620957374572754, 0.045923471450805664, 0.04616117477416992, 0.046146392822265625, 0.04584383964538574, 0.045801401138305664, 0.046092987060546875, 0.04573798179626465, 0.04586935043334961, 0.07451725006103516]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
