request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,36.462915658950806,[],24.205601453781128,0.08522172945408,2,0,16,36.462915658950806,12.257314205169678,0.09903044998645782,length_capped,"[0.037171180825680494, 0, 0.08392602391541004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6718783378601074, 0.0522921085357666, 0.1517162322998047, 0.052419424057006836, 0.05544614791870117, 0.052431344985961914, 0.05157017707824707, 0.05169081687927246, 0.05135607719421387, 0.051416635513305664, 0.06094861030578613, 0.05188560485839844, 0.051980018615722656, 0.0517268180847168, 0.05163431167602539, 0.07409453392028809]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_1,0.0004975795745849609,0,36.462915658950806,[],24.205103874206543,0.08522172945408,2,0,16,36.46241807937622,12.257314205169678,0.09903044998645782,length_capped,"[0.037171180825680494, 0, 0.08392602391541004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6718783378601074, 0.0522921085357666, 0.1517162322998047, 0.052419424057006836, 0.05544614791870117, 0.052431344985961914, 0.05157017707824707, 0.05169081687927246, 0.05135607719421387, 0.051416635513305664, 0.06094861030578613, 0.05188560485839844, 0.051980018615722656, 0.0517268180847168, 0.05163431167602539, 0.07409453392028809]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_2,0.0,0,23.53218936920166,[],22.50356388092041,0.08522172945408,2,0,16,23.53218936920166,1.02862548828125,0.09138968586921692,length_capped,"[0.07070873863995075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4370605945587158, 0.05329418182373047, 0.2619647979736328, 0.06592345237731934, 0.05242776870727539, 0.052059173583984375, 0.05182766914367676, 0.05169534683227539, 0.051477670669555664, 0.051470279693603516, 0.05156517028808594, 0.052901268005371094, 0.0518946647644043, 0.051380157470703125, 0.05149650573730469, 0.07379627227783203]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_3,0.0003304481506347656,0,23.53218936920166,[],22.503233432769775,0.08522172945408,2,0,16,23.531858921051025,1.02862548828125,0.09138968586921692,length_capped,"[0.07070873863995075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4370605945587158, 0.05329418182373047, 0.2619647979736328, 0.06592345237731934, 0.05242776870727539, 0.052059173583984375, 0.05182766914367676, 0.05169534683227539, 0.051477670669555664, 0.051470279693603516, 0.05156517028808594, 0.052901268005371094, 0.0518946647644043, 0.051380157470703125, 0.05149650573730469, 0.07379627227783203]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_4,24.25826358795166,0,49.316994428634644,[],24.44836664199829,0.08522172945408,1,0,12,25.058730840682983,0.6103641986846924,0.11572474241256714,length_capped,"[0.07268036296591163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7803237438201904, 0.05303788185119629, 0.056972503662109375, 0.05312204360961914, 0.052635908126831055, 0.052468299865722656, 0.052704572677612305, 0.05253458023071289, 0.05270981788635254, 0.05283212661743164, 0.05331015586853027, 0.07604527473449707]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_5,24.259042501449585,0,49.316994428634644,[],24.447587728500366,0.08522172945408,1,0,12,25.05795192718506,0.6103641986846924,0.11572474241256714,length_capped,"[0.07268036296591163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7803237438201904, 0.05303788185119629, 0.056972503662109375, 0.05312204360961914, 0.052635908126831055, 0.052468299865722656, 0.052704572677612305, 0.05253458023071289, 0.05270981788635254, 0.05283212661743164, 0.05331015586853027, 0.07604527473449707]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_6,24.25944948196411,0,146.2435007095337,[],62.64888954162598,0.08522172945408,3,0,12,121.98405122756958,59.3351616859436,0.12186580896377563,length_capped,"[0.0329502890817821, 0, 0, 0, 0, 0, 0, 0, 0.0665904269553721, 0, 0, 0]","[0.2510341879677497, 100, 100, 100, 100, 100, 100, 100, 0.15623437654351668, 100, 100, 100]","[0.4602518081665039, 0.05609631538391113, 0.057637691497802734, 0.05174708366394043, 0.05062723159790039, 0.060320138931274414, 0.05126309394836426, 0.0562593936920166, 0.46498608589172363, 0.04761695861816406, 0.046677350997924805, 0.05890655517578125]","[0.04991295822662, 0.04991568768608, 0.049918417296380004, 0.04992114705752, 0.0499238769695, 0.04992660703232, 0.049929337245980004, 0.049932067610480003, 0.04839493219352, 0.048396694999999997, 0.048398457873520005, 0.048400220814080006]",13,[]
request_7,24.25980019569397,0,90.6168122291565,[],59.00233221054077,0.08522172945408,3,0,12,66.35701203346252,7.354679822921753,0.11632474263509114,length_capped,"[0.05720008257776499, 0, 0, 0, 0, 0, 0, 0, 0.05762583389878273, 0, 0, 0]","[0.2510341879677497, 100, 100, 100, 100, 100, 100, 100, 0.25509362401846986, 100, 100, 100]","[0.4263625144958496, 0.051483869552612305, 0.05243372917175293, 0.0503382682800293, 0.050240278244018555, 0.05035066604614258, 0.05014181137084961, 0.05596446990966797, 0.4389171600341797, 0.05533719062805176, 0.05157637596130371, 0.06275057792663574]","[0.04991295822662, 0.04991568768608, 0.049918417296380004, 0.04992114705752, 0.0499238769695, 0.04992660703232, 0.049929337245980004, 0.049932067610480003, 0.04997668491622, 0.04997941789528, 0.049982151025180006, 0.04998488430592]",13,[]
request_8,36.463651180267334,0,60.69741463661194,[],22.959209203720093,0.08522172945408,0,0,25,24.233763456344604,1.2745542526245117,0.056500911712646484,length_capped,"[0.08712828624993563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14324116706848145, 0.06385302543640137, 0.05167531967163086, 0.0516507625579834, 0.05104684829711914, 0.05050992965698242, 0.05050396919250488, 0.0506138801574707, 0.050766706466674805, 0.06262803077697754, 0.051358699798583984, 0.05062985420227051, 0.05228304862976074, 0.05063343048095703, 0.05045366287231445, 0.05066657066345215, 0.05050182342529297, 0.050905466079711914, 0.051000356674194336, 0.05083799362182617, 0.05201530456542969, 0.050959110260009766, 0.05045962333679199, 0.05053138732910156, 0.07279682159423828]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_9,36.46478867530823,0,60.69741463661194,[],22.9580717086792,0.08522172945408,0,0,25,24.23262596130371,1.2745542526245117,0.056500911712646484,length_capped,"[0.08712828624993563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14324116706848145, 0.06385302543640137, 0.05167531967163086, 0.0516507625579834, 0.05104684829711914, 0.05050992965698242, 0.05050396919250488, 0.0506138801574707, 0.050766706466674805, 0.06262803077697754, 0.051358699798583984, 0.05062985420227051, 0.05228304862976074, 0.05063343048095703, 0.05045366287231445, 0.05066657066345215, 0.05050182342529297, 0.050905466079711914, 0.051000356674194336, 0.05083799362182617, 0.05201530456542969, 0.050959110260009766, 0.05045962333679199, 0.05053138732910156, 0.07279682159423828]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
