request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,time_between_tokens,finish_reason,solver_time,solver_estimated_time,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,23.719548225402832,[],22.64089059829712,0.20445239084032002,1,0,16,23.719548225402832,1.078657627105713,0.1306716948747635,"[1.0152909755706787, 0.0704200267791748, 0.07109951972961426, 0.0681607723236084, 0.0684056282043457, 0.06928205490112305, 0.07056760787963867, 0.06752490997314453, 0.06937170028686523, 0.06774497032165527, 0.06749486923217773, 0.0674734115600586, 0.06776714324951172, 0.06732392311096191, 0.06760644912719727, 0.11521315574645996]",length,"[0.4162272741086781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_1,0.0005390644073486328,0,23.719548225402832,[],22.64035153388977,0.20445239084032002,1,0,16,23.719009160995483,1.078657627105713,0.1306716948747635,"[1.0152909755706787, 0.0704200267791748, 0.07109951972961426, 0.0681607723236084, 0.0684056282043457, 0.06928205490112305, 0.07056760787963867, 0.06752490997314453, 0.06937170028686523, 0.06774497032165527, 0.06749486923217773, 0.0674734115600586, 0.06776714324951172, 0.06732392311096191, 0.06760644912719727, 0.11521315574645996]",length,"[0.4162272741086781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_2,0.0009524822235107422,0,23.719548225402832,[],22.63993811607361,0.20445239084032002,1,0,16,23.71859574317932,1.078657627105713,0.1306716948747635,"[1.0152909755706787, 0.0704200267791748, 0.07109951972961426, 0.0681607723236084, 0.0684056282043457, 0.06928205490112305, 0.07056760787963867, 0.06752490997314453, 0.06937170028686523, 0.06774497032165527, 0.06749486923217773, 0.0674734115600586, 0.06776714324951172, 0.06732392311096191, 0.06760644912719727, 0.11521315574645996]",length,"[0.4162272741086781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_3,0.0013103485107421875,0,23.719548225402832,[],22.639580249786377,0.20445239084032002,1,0,16,23.71823787689209,1.078657627105713,0.1306716948747635,"[1.0152909755706787, 0.0704200267791748, 0.07109951972961426, 0.0681607723236084, 0.0684056282043457, 0.06928205490112305, 0.07056760787963867, 0.06752490997314453, 0.06937170028686523, 0.06774497032165527, 0.06749486923217773, 0.0674734115600586, 0.06776714324951172, 0.06732392311096191, 0.06760644912719727, 0.11521315574645996]",length,"[0.4162272741086781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_4,23.720552682876587,0,48.78223180770874,[],24.231447219848633,0.20445239084032002,1,0,12,25.061679124832153,0.8302319049835205,0.11969170967737834,"[0.6084051132202148, 0.07037043571472168, 0.07180237770080566, 0.06969857215881348, 0.08257007598876953, 0.07052493095397949, 0.06957650184631348, 0.07001996040344238, 0.07018685340881348, 0.0693206787109375, 0.06934952735900879, 0.11447548866271973]",length,"[0.06491640023887157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_5,23.721287488937378,0,48.78223180770874,[],24.230712413787842,0.20445239084032002,1,0,12,25.060944318771362,0.8302319049835205,0.11969170967737834,"[0.6084051132202148, 0.07037043571472168, 0.07180237770080566, 0.06969857215881348, 0.08257007598876953, 0.07052493095397949, 0.06957650184631348, 0.07001996040344238, 0.07018685340881348, 0.0693206787109375, 0.06934952735900879, 0.11447548866271973]",length,"[0.06491640023887157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_6,23.721627950668335,0,48.78223180770874,[],24.230371952056885,0.20445239084032002,1,0,12,25.060603857040405,0.8302319049835205,0.11969170967737834,"[0.6084051132202148, 0.07037043571472168, 0.07180237770080566, 0.06969857215881348, 0.08257007598876953, 0.07052493095397949, 0.06957650184631348, 0.07001996040344238, 0.07018685340881348, 0.0693206787109375, 0.06934952735900879, 0.11447548866271973]",length,"[0.06491640023887157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_7,23.72197151184082,0,48.78223180770874,[],24.2300283908844,0.20445239084032002,1,0,12,25.06026029586792,0.8302319049835205,0.11969170967737834,"[0.6084051132202148, 0.07037043571472168, 0.07180237770080566, 0.06969857215881348, 0.08257007598876953, 0.07052493095397949, 0.06957650184631348, 0.07001996040344238, 0.07018685340881348, 0.0693206787109375, 0.06934952735900879, 0.11447548866271973]",length,"[0.06491640023887157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_8,48.78326940536499,0,70.50862884521484,[],20.459079265594482,0.20445239084032002,1,0,25,21.725359439849854,1.266280174255371,0.07597467422485352,"[0.6388392448425293, 0.05302786827087402, 0.0522611141204834, 0.0509798526763916, 0.04976391792297363, 0.04987597465515137, 0.04950380325317383, 0.04949593544006348, 0.050092220306396484, 0.049854278564453125, 0.0496976375579834, 0.049704790115356445, 0.0510859489440918, 0.0505063533782959, 0.049704790115356445, 0.04946470260620117, 0.04953455924987793, 0.06267142295837402, 0.050932884216308594, 0.049677133560180664, 0.04975748062133789, 0.0516810417175293, 0.0502474308013916, 0.04960441589355469, 0.09140205383300781]",length,"[0.04630874888971448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_9,48.7840735912323,0,70.50862884521484,[],20.458275079727173,0.20445239084032002,1,0,25,21.724555253982544,1.266280174255371,0.07597467422485352,"[0.6388392448425293, 0.05302786827087402, 0.0522611141204834, 0.0509798526763916, 0.04976391792297363, 0.04987597465515137, 0.04950380325317383, 0.04949593544006348, 0.050092220306396484, 0.049854278564453125, 0.0496976375579834, 0.049704790115356445, 0.0510859489440918, 0.0505063533782959, 0.049704790115356445, 0.04946470260620117, 0.04953455924987793, 0.06267142295837402, 0.050932884216308594, 0.049677133560180664, 0.04975748062133789, 0.0516810417175293, 0.0502474308013916, 0.04960441589355469, 0.09140205383300781]",length,"[0.04630874888971448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
