request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,23.017011880874634,[],21.957314252853394,0.1420362157568,1,0,16,23.017011880874634,1.0596976280212402,0.11091496050357819,length,"[0.07279120292514563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7181496620178223, 0.07740163803100586, 0.07518887519836426, 0.0757300853729248, 0.0680074691772461, 0.06554198265075684, 0.06519412994384766, 0.06574010848999023, 0.06528568267822266, 0.06540369987487793, 0.06656885147094727, 0.06526470184326172, 0.0651552677154541, 0.06521368026733398, 0.06520390510559082, 0.10558962821960449]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_1,0.0005333423614501953,0,23.017011880874634,[],21.956780910491943,0.1420362157568,1,0,16,23.016478538513184,1.0596976280212402,0.11091496050357819,length,"[0.07279120292514563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7181496620178223, 0.07740163803100586, 0.07518887519836426, 0.0757300853729248, 0.0680074691772461, 0.06554198265075684, 0.06519412994384766, 0.06574010848999023, 0.06528568267822266, 0.06540369987487793, 0.06656885147094727, 0.06526470184326172, 0.0651552677154541, 0.06521368026733398, 0.06520390510559082, 0.10558962821960449]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_2,0.0009081363677978516,0,23.017011880874634,[],21.956406116485596,0.1420362157568,1,0,16,23.016103744506836,1.0596976280212402,0.11091496050357819,length,"[0.07279120292514563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7181496620178223, 0.07740163803100586, 0.07518887519836426, 0.0757300853729248, 0.0680074691772461, 0.06554198265075684, 0.06519412994384766, 0.06574010848999023, 0.06528568267822266, 0.06540369987487793, 0.06656885147094727, 0.06526470184326172, 0.0651552677154541, 0.06521368026733398, 0.06520390510559082, 0.10558962821960449]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_3,0.001245260238647461,0,23.017011880874634,[],21.956068992614746,0.1420362157568,1,0,16,23.015766620635986,1.0596976280212402,0.11091496050357819,length,"[0.07279120292514563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7181496620178223, 0.07740163803100586, 0.07518887519836426, 0.0757300853729248, 0.0680074691772461, 0.06554198265075684, 0.06519412994384766, 0.06574010848999023, 0.06528568267822266, 0.06540369987487793, 0.06656885147094727, 0.06526470184326172, 0.0651552677154541, 0.06521368026733398, 0.06520390510559082, 0.10558962821960449]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_4,23.017966508865356,0,47.64328908920288,[],23.63786005973816,0.1420362157568,1,0,12,24.625322580337524,0.9874625205993652,0.12126656373341878,length,"[0.055971452966332436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.47019267082214355, 0.08614969253540039, 0.08649873733520508, 0.08461284637451172, 0.08517217636108398, 0.08616948127746582, 0.08633899688720703, 0.08464789390563965, 0.08484196662902832, 0.08454322814941406, 0.08488059043884277, 0.131150484085083]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_5,23.018579721450806,0,47.64328908920288,[],23.63724684715271,0.1420362157568,1,0,12,24.624709367752075,0.9874625205993652,0.12126656373341878,length,"[0.055971452966332436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.47019267082214355, 0.08614969253540039, 0.08649873733520508, 0.08461284637451172, 0.08517217636108398, 0.08616948127746582, 0.08633899688720703, 0.08464789390563965, 0.08484196662902832, 0.08454322814941406, 0.08488059043884277, 0.131150484085083]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_6,23.01891326904297,0,47.64328908920288,[],23.636913299560547,0.1420362157568,1,0,12,24.624375820159912,0.9874625205993652,0.12126656373341878,length,"[0.055971452966332436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.47019267082214355, 0.08614969253540039, 0.08649873733520508, 0.08461284637451172, 0.08517217636108398, 0.08616948127746582, 0.08633899688720703, 0.08464789390563965, 0.08484196662902832, 0.08454322814941406, 0.08488059043884277, 0.131150484085083]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_7,23.019269227981567,0,47.64328908920288,[],23.63655734062195,0.1420362157568,1,0,12,24.624019861221313,0.9874625205993652,0.12126656373341878,length,"[0.055971452966332436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.47019267082214355, 0.08614969253540039, 0.08649873733520508, 0.08461284637451172, 0.08517217636108398, 0.08616948127746582, 0.08633899688720703, 0.08464789390563965, 0.08484196662902832, 0.08454322814941406, 0.08488059043884277, 0.131150484085083]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_8,47.64426231384277,0,69.45233964920044,[],20.189995288848877,0.1420362157568,1,0,25,21.808077335357666,1.618082046508789,0.08610438346862793,length,"[0.05891729984432459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.540503740310669, 0.06802892684936523, 0.06645560264587402, 0.06524014472961426, 0.06490492820739746, 0.06398630142211914, 0.06426262855529785, 0.06391572952270508, 0.07521247863769531, 0.06486344337463379, 0.06595277786254883, 0.06497335433959961, 0.06445074081420898, 0.06421446800231934, 0.0643765926361084, 0.06408524513244629, 0.06442379951477051, 0.06647372245788574, 0.06522202491760254, 0.06423687934875488, 0.06455278396606445, 0.06431388854980469, 0.06472444534301758, 0.06425595283508301, 0.1089789867401123]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_9,47.64485812187195,0,69.45233964920044,[],20.189399480819702,0.1420362157568,1,0,25,21.80748152732849,1.618082046508789,0.08610438346862793,length,"[0.05891729984432459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.540503740310669, 0.06802892684936523, 0.06645560264587402, 0.06524014472961426, 0.06490492820739746, 0.06398630142211914, 0.06426262855529785, 0.06391572952270508, 0.07521247863769531, 0.06486344337463379, 0.06595277786254883, 0.06497335433959961, 0.06445074081420898, 0.06421446800231934, 0.0643765926361084, 0.06408524513244629, 0.06442379951477051, 0.06647372245788574, 0.06522202491760254, 0.06423687934875488, 0.06455278396606445, 0.06431388854980469, 0.06472444534301758, 0.06425595283508301, 0.1089789867401123]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
