request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,24.87801957130432,[],24.079809188842773,0.18631830275072,1,0,16,24.87801957130432,0.7982103824615479,0.09102842211723328,length_capped,"[0.039674030151218176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6626882553100586, 0.051455020904541016, 0.0535738468170166, 0.050576210021972656, 0.05080533027648926, 0.05079293251037598, 0.050160884857177734, 0.0504002571105957, 0.05874943733215332, 0.05098724365234375, 0.050353050231933594, 0.050888776779174805, 0.0501861572265625, 0.05032014846801758, 0.05030560493469238, 0.07421159744262695]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_1,0.0005710124969482422,0,24.87801957130432,[],24.079238176345825,0.18631830275072,1,0,16,24.877448558807373,0.7982103824615479,0.09102842211723328,length_capped,"[0.039674030151218176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6626882553100586, 0.051455020904541016, 0.0535738468170166, 0.050576210021972656, 0.05080533027648926, 0.05079293251037598, 0.050160884857177734, 0.0504002571105957, 0.05874943733215332, 0.05098724365234375, 0.050353050231933594, 0.050888776779174805, 0.0501861572265625, 0.05032014846801758, 0.05030560493469238, 0.07421159744262695]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_2,0.0,0,23.41554832458496,[],22.62534785270691,0.18631830275072,1,0,16,23.41554832458496,0.7902004718780518,0.07999329268932343,length_capped,"[0.09249223489314318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.49285149574279785, 0.051077842712402344, 0.05126214027404785, 0.05148816108703613, 0.05102252960205078, 0.05054593086242676, 0.05069756507873535, 0.050201416015625, 0.050138235092163086, 0.05052042007446289, 0.05185747146606445, 0.05063891410827637, 0.05042719841003418, 0.05022859573364258, 0.05029487609863281, 0.07663989067077637]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_3,0.0003535747528076172,0,23.41554832458496,[],22.6249942779541,0.18631830275072,1,0,16,23.415194749832153,0.7902004718780518,0.07999329268932343,length_capped,"[0.09249223489314318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.49285149574279785, 0.051077842712402344, 0.05126214027404785, 0.05148816108703613, 0.05102252960205078, 0.05054593086242676, 0.05069756507873535, 0.050201416015625, 0.050138235092163086, 0.05052042007446289, 0.05185747146606445, 0.05063891410827637, 0.05042719841003418, 0.05022859573364258, 0.05029487609863281, 0.07663989067077637]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_4,24.131653308868408,0,81.91295886039734,[],54.275025606155396,0.18631830275072,1,0,12,57.78130555152893,3.506279945373535,0.08833811680475871,length_capped,"[0.040216207038611174, 0, 0, 0, 0, 0, 0, 0, 0.03841986181214452, 0, 0, 0]","[0.34572410364967526, 100, 100, 100, 100, 100, 100, 100, 0.33605815658196814, 100, 100, 100]","[0.4045450687408447, 0.05355501174926758, 0.059938669204711914, 0.0533907413482666, 0.05336880683898926, 0.05315995216369629, 0.05280351638793945, 0.06015896797180176, 0.09608578681945801, 0.05343914031982422, 0.053824663162231445, 0.06578707695007324]","[0.051153656408, 0.05115738602368, 0.051161115907520004, 0.05116484605952, 0.051168576479680004, 0.051172307168, 0.05117603812448, 0.05117976934912, 0.05103538052822, 0.05103910162982, 0.051042822999580004, 0.051046544637499996]",13,[]
request_5,24.132239818572998,0,76.50730013847351,[],51.80553889274597,0.18631830275072,0,0,12,52.37506031990051,0.569521427154541,0.08169746398925781,length_capped,"[0.05374551797285676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2654135641363022, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.41358065605163574, 0.050750017166137695, 0.05176711082458496, 0.05152583122253418, 0.050392866134643555, 0.04995894432067871, 0.04951882362365723, 0.04958486557006836, 0.04995608329772949, 0.04962611198425293, 0.04943656921386719, 0.06427168846130371]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005]",13,[]
request_6,24.13259220123291,0,49.645591259002686,[],24.921214818954468,0.18631830275072,0,0,12,25.512999057769775,0.5917842388153076,0.08606374263763428,length_capped,"[0.0769920819438994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.44278788566589355, 0.05160260200500488, 0.052817344665527344, 0.05119514465332031, 0.05133819580078125, 0.051293373107910156, 0.05118060111999512, 0.05096554756164551, 0.051407814025878906, 0.05103015899658203, 0.0511937141418457, 0.07595252990722656]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_7,24.13292694091797,0,49.645591259002686,[],24.92088007926941,0.18631830275072,0,0,12,25.512664318084717,0.5917842388153076,0.08606374263763428,length_capped,"[0.0769920819438994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.44278788566589355, 0.05160260200500488, 0.052817344665527344, 0.05119514465332031, 0.05133819580078125, 0.051293373107910156, 0.05118060111999512, 0.05096554756164551, 0.051407814025878906, 0.05103015899658203, 0.0511937141418457, 0.07595252990722656]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_8,24.87858772277832,0,61.11523246765137,[],35.00915169715881,0.18631830275072,0,0,25,36.23664474487305,1.2274930477142334,0.05450335502624512,length_capped,"[0.08619628334417939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1398470401763916, 0.051090240478515625, 0.06102132797241211, 0.05001950263977051, 0.0498049259185791, 0.0499422550201416, 0.04935193061828613, 0.0491480827331543, 0.04952859878540039, 0.04957413673400879, 0.04956984519958496, 0.0495915412902832, 0.0493006706237793, 0.049568891525268555, 0.04924654960632324, 0.049416303634643555, 0.04940176010131836, 0.04965829849243164, 0.04920387268066406, 0.049585580825805664, 0.04941296577453613, 0.04945731163024902, 0.04959845542907715, 0.049169063568115234, 0.0710747241973877]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_9,24.878938913345337,0,61.11523246765137,[],35.0088005065918,0.18631830275072,0,0,25,36.23629355430603,1.2274930477142334,0.05450335502624512,length_capped,"[0.08619628334417939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1398470401763916, 0.051090240478515625, 0.06102132797241211, 0.05001950263977051, 0.0498049259185791, 0.0499422550201416, 0.04935193061828613, 0.0491480827331543, 0.04952859878540039, 0.04957413673400879, 0.04956984519958496, 0.0495915412902832, 0.0493006706237793, 0.049568891525268555, 0.04924654960632324, 0.049416303634643555, 0.04940176010131836, 0.04965829849243164, 0.04920387268066406, 0.049585580825805664, 0.04941296577453613, 0.04945731163024902, 0.04959845542907715, 0.049169063568115234, 0.0710747241973877]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
