request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,36.0376250743866,[],23.79710364341736,0.08762245321728,2,0,16,36.0376250743866,12.240521430969238,0.09817391633987427,length_capped,"[0.038101717829704285, 0, 0.07886144379153848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.671255350112915, 0.051972389221191406, 0.1448521614074707, 0.05318808555603027, 0.05258941650390625, 0.05144357681274414, 0.05118751525878906, 0.051772117614746094, 0.051079511642456055, 0.05131983757019043, 0.05151176452636719, 0.0519256591796875, 0.05156755447387695, 0.05981898307800293, 0.05158853530883789, 0.07371020317077637]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_1,0.0005283355712890625,0,36.0376250743866,[],23.79657530784607,0.08762245321728,2,0,16,36.03709673881531,12.240521430969238,0.09817391633987427,length_capped,"[0.038101717829704285, 0, 0.07886144379153848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.671255350112915, 0.051972389221191406, 0.1448521614074707, 0.05318808555603027, 0.05258941650390625, 0.05144357681274414, 0.05118751525878906, 0.051772117614746094, 0.051079511642456055, 0.05131983757019043, 0.05151176452636719, 0.0519256591796875, 0.05156755447387695, 0.05981898307800293, 0.05158853530883789, 0.07371020317077637]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_2,0.0,0,23.124393701553345,[],22.327979564666748,0.08762245321728,1,0,16,23.124393701553345,0.7964141368865967,0.10351860523223877,length_capped,"[0.43778460565954447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8623800277709961, 0.05191779136657715, 0.052397727966308594, 0.05279684066772461, 0.05143928527832031, 0.0510706901550293, 0.051294803619384766, 0.05107522010803223, 0.05098557472229004, 0.05115914344787598, 0.05193591117858887, 0.051178693771362305, 0.051395416259765625, 0.0509796142578125, 0.0509188175201416, 0.07337212562561035]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_3,0.00032448768615722656,0,23.124393701553345,[],22.32765507698059,0.08762245321728,1,0,16,23.124069213867188,0.7964141368865967,0.10351860523223877,length_capped,"[0.43778460565954447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8623800277709961, 0.05191779136657715, 0.052397727966308594, 0.05279684066772461, 0.05143928527832031, 0.0510706901550293, 0.051294803619384766, 0.05107522010803223, 0.05098557472229004, 0.05115914344787598, 0.05193591117858887, 0.051178693771362305, 0.051395416259765625, 0.0509796142578125, 0.0509188175201416, 0.07337212562561035]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_4,23.849443674087524,0,48.93083715438843,[],24.476938009262085,0.08762245321728,1,0,12,25.081393480300903,0.6044554710388184,0.11818701028823853,length_capped,"[0.11067742388695478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8158094882965088, 0.052937984466552734, 0.054853200912475586, 0.05235600471496582, 0.05254077911376953, 0.052126407623291016, 0.05196404457092285, 0.052023887634277344, 0.05400586128234863, 0.05209946632385254, 0.0520017147064209, 0.07552528381347656]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_5,23.85001230239868,0,48.93083715438843,[],24.476369380950928,0.08762245321728,1,0,12,25.080824851989746,0.6044554710388184,0.11818701028823853,length_capped,"[0.11067742388695478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8158094882965088, 0.052937984466552734, 0.054853200912475586, 0.05235600471496582, 0.05254077911376953, 0.052126407623291016, 0.05196404457092285, 0.052023887634277344, 0.05400586128234863, 0.05209946632385254, 0.0520017147064209, 0.07552528381347656]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_6,23.850358486175537,0,143.9857726097107,[],61.93899059295654,0.08762245321728,3,0,12,120.13541412353516,58.19642353057861,0.11461951335271199,length_capped,"[0.027318262960761786, 0, 0, 0, 0, 0, 0, 0, 0.06723436107859015, 0, 0, 0]","[0.2510341878783837, 100, 100, 100, 100, 100, 100, 100, 0.15623437654351668, 100, 100, 100]","[0.3991379737854004, 0.05189871788024902, 0.05274510383605957, 0.05023646354675293, 0.05017209053039551, 0.05039644241333008, 0.0500640869140625, 0.055824995040893555, 0.45995068550109863, 0.04806160926818848, 0.0478215217590332, 0.05912446975708008]","[0.04991295822662, 0.04991568768608, 0.049918417296380004, 0.04992114705752, 0.0499238769695, 0.04992660703232, 0.049929337245980004, 0.049932067610480003, 0.04839493219352, 0.048396694999999997, 0.048398457873520005, 0.048400220814080006]",13,[]
request_7,23.8507022857666,0,89.48490762710571,[],58.55225968360901,0.08762245321728,3,0,12,65.63420534133911,7.0819456577301025,0.11270089944203694,length_capped,"[0.027318687178194523, 0, 0, 0, 0, 0, 0, 0, 0.05467883311212063, 0, 0, 0]","[0.2510341878783837, 100, 100, 100, 100, 100, 100, 100, 0.2550936230095772, 100, 100, 100]","[0.3943808078765869, 0.051583051681518555, 0.05230069160461426, 0.05024433135986328, 0.05015134811401367, 0.050502777099609375, 0.05055975914001465, 0.05612897872924805, 0.42650341987609863, 0.054908037185668945, 0.05223727226257324, 0.06291031837463379]","[0.04991295822662, 0.04991568768608, 0.049918417296380004, 0.04992114705752, 0.0499238769695, 0.04992660703232, 0.049929337245980004, 0.049932067610480003, 0.04997668491622, 0.04997941789528, 0.049982151025180006, 0.04998488430592]",13,[]
request_8,36.038208961486816,0,60.29747033119202,[],22.995048999786377,0.08762245321728,0,0,25,24.2592613697052,1.2642123699188232,0.05606438636779785,length_capped,"[0.08702897513285279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14247846603393555, 0.06305170059204102, 0.051718950271606445, 0.05059504508972168, 0.050573110580444336, 0.05046725273132324, 0.050725460052490234, 0.05107998847961426, 0.050377845764160156, 0.05286049842834473, 0.05044889450073242, 0.05030512809753418, 0.0612180233001709, 0.05097365379333496, 0.050302982330322266, 0.05044412612915039, 0.0502316951751709, 0.0513150691986084, 0.05034232139587402, 0.050074100494384766, 0.050156593322753906, 0.050296783447265625, 0.05017399787902832, 0.0500795841217041, 0.07131838798522949]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_9,36.0387499332428,0,60.29747033119202,[],22.994508028030396,0.08762245321728,0,0,25,24.25872039794922,1.2642123699188232,0.05606438636779785,length_capped,"[0.08702897513285279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14247846603393555, 0.06305170059204102, 0.051718950271606445, 0.05059504508972168, 0.050573110580444336, 0.05046725273132324, 0.050725460052490234, 0.05107998847961426, 0.050377845764160156, 0.05286049842834473, 0.05044889450073242, 0.05030512809753418, 0.0612180233001709, 0.05097365379333496, 0.050302982330322266, 0.05044412612915039, 0.0502316951751709, 0.0513150691986084, 0.05034232139587402, 0.050074100494384766, 0.050156593322753906, 0.050296783447265625, 0.05017399787902832, 0.0500795841217041, 0.07131838798522949]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
