request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,23.578348875045776,[],22.050313711166382,0.1368550477312,1,0,16,23.578348875045776,1.5280351638793945,0.12876611948013306,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5352473258972168, 0.09902429580688477, 0.0991361141204834, 0.10187029838562012, 0.10877346992492676, 0.09790515899658203, 0.09752130508422852, 0.09864282608032227, 0.09728360176086426, 0.09750843048095703, 0.0973663330078125, 0.09825992584228516, 0.09845972061157227, 0.0987706184387207, 0.09758234024047852, 0.13690614700317383]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_1,0.0004723072052001953,0,23.578348875045776,[],22.04984140396118,0.1368550477312,1,0,16,23.577876567840576,1.5280351638793945,0.12876611948013306,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5352473258972168, 0.09902429580688477, 0.0991361141204834, 0.10187029838562012, 0.10877346992492676, 0.09790515899658203, 0.09752130508422852, 0.09864282608032227, 0.09728360176086426, 0.09750843048095703, 0.0973663330078125, 0.09825992584228516, 0.09845972061157227, 0.0987706184387207, 0.09758234024047852, 0.13690614700317383]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_2,0.0008141994476318359,0,23.578348875045776,[],22.04949951171875,0.1368550477312,1,0,16,23.577534675598145,1.5280351638793945,0.12876611948013306,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5352473258972168, 0.09902429580688477, 0.0991361141204834, 0.10187029838562012, 0.10877346992492676, 0.09790515899658203, 0.09752130508422852, 0.09864282608032227, 0.09728360176086426, 0.09750843048095703, 0.0973663330078125, 0.09825992584228516, 0.09845972061157227, 0.0987706184387207, 0.09758234024047852, 0.13690614700317383]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_3,0.0011196136474609375,0,23.578348875045776,[],22.04919409751892,0.1368550477312,1,0,16,23.577229261398315,1.5280351638793945,0.12876611948013306,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5352473258972168, 0.09902429580688477, 0.0991361141204834, 0.10187029838562012, 0.10877346992492676, 0.09790515899658203, 0.09752130508422852, 0.09864282608032227, 0.09728360176086426, 0.09750843048095703, 0.0973663330078125, 0.09825992584228516, 0.09845972061157227, 0.0987706184387207, 0.09758234024047852, 0.13690614700317383]","[0.05942250010208, 0.0594267832, 0.05943106656608, 0.059435350200319995, 0.05943963410272, 0.05944391827328, 0.059448202712, 0.059452487418880005, 0.05945677239392, 0.05946105763712, 0.059465343148479996, 0.059469628928, 0.059473914975680005, 0.05947820129152, 0.05948248787552, 0.05948677472768]",17,[]
request_4,23.579280853271484,0,49.48759126663208,[],24.360859632492065,0.1368550477312,0,0,12,25.908310413360596,1.5474507808685303,0.14117552836736044,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14890837669372559, 0.13695502281188965, 0.13836431503295898, 0.13589954376220703, 0.13615703582763672, 0.13870882987976074, 0.13643288612365723, 0.1364302635192871, 0.13707423210144043, 0.13606977462768555, 0.13655638694763184, 0.17654967308044434]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_5,23.579890727996826,0,49.48759126663208,[],24.360249757766724,0.1368550477312,0,0,12,25.907700538635254,1.5474507808685303,0.14117552836736044,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14890837669372559, 0.13695502281188965, 0.13836431503295898, 0.13589954376220703, 0.13615703582763672, 0.13870882987976074, 0.13643288612365723, 0.1364302635192871, 0.13707423210144043, 0.13606977462768555, 0.13655638694763184, 0.17654967308044434]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_6,23.580215215682983,0,49.48759126663208,[],24.359925270080566,0.1368550477312,0,0,12,25.907376050949097,1.5474507808685303,0.14117552836736044,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14890837669372559, 0.13695502281188965, 0.13836431503295898, 0.13589954376220703, 0.13615703582763672, 0.13870882987976074, 0.13643288612365723, 0.1364302635192871, 0.13707423210144043, 0.13606977462768555, 0.13655638694763184, 0.17654967308044434]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_7,23.580548763275146,0,49.48759126663208,[],24.359591722488403,0.1368550477312,0,0,12,25.907042503356934,1.5474507808685303,0.14117552836736044,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14890837669372559, 0.13695502281188965, 0.13836431503295898, 0.13589954376220703, 0.13615703582763672, 0.13870882987976074, 0.13643288612365723, 0.1364302635192871, 0.13707423210144043, 0.13606977462768555, 0.13655638694763184, 0.17654967308044434]","[0.06077183670368, 0.06077620346752, 0.06078057049952, 0.06078493779968, 0.06078930536800001, 0.06079367320448, 0.060798041309120004, 0.06080240968192, 0.06080677832288, 0.060811147232, 0.06081551640928, 0.06081988585472001]",13,[]
request_8,49.48852801322937,0,72.94308924674988,[],20.670023441314697,0.1368550477312,2,0,25,23.454561233520508,2.7845377922058105,0.1264000129699707,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.38153815269470215, 0.31775522232055664, 0.15728044509887695, 0.0955348014831543, 0.09821844100952148, 0.09535813331604004, 0.09530067443847656, 0.09467673301696777, 0.16214919090270996, 0.09593701362609863, 0.09531688690185547, 0.09554815292358398, 0.0950927734375, 0.0948936939239502, 0.09501218795776367, 0.14180350303649902, 0.09536337852478027, 0.0974581241607666, 0.09555888175964355, 0.09489893913269043, 0.09504127502441406, 0.14769506454467773, 0.09518194198608398, 0.09605216979980469, 0.13133454322814941]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_9,49.48912811279297,0,72.94308924674988,[],20.6694233417511,0.1368550477312,2,0,25,23.45396113395691,2.7845377922058105,0.1264000129699707,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.38153815269470215, 0.31775522232055664, 0.15728044509887695, 0.0955348014831543, 0.09821844100952148, 0.09535813331604004, 0.09530067443847656, 0.09467673301696777, 0.16214919090270996, 0.09593701362609863, 0.09531688690185547, 0.09554815292358398, 0.0950927734375, 0.0948936939239502, 0.09501218795776367, 0.14180350303649902, 0.09536337852478027, 0.0974581241607666, 0.09555888175964355, 0.09489893913269043, 0.09504127502441406, 0.14769506454467773, 0.09518194198608398, 0.09605216979980469, 0.13133454322814941]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
request_10,49.48946571350098,0,72.94308924674988,[],20.66908574104309,0.1368550477312,2,0,25,23.4536235332489,2.7845377922058105,0.1264000129699707,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.38153815269470215, 0.31775522232055664, 0.15728044509887695, 0.0955348014831543, 0.09821844100952148, 0.09535813331604004, 0.09530067443847656, 0.09467673301696777, 0.16214919090270996, 0.09593701362609863, 0.09531688690185547, 0.09554815292358398, 0.0950927734375, 0.0948936939239502, 0.09501218795776367, 0.14180350303649902, 0.09536337852478027, 0.0974581241607666, 0.09555888175964355, 0.09489893913269043, 0.09504127502441406, 0.14769506454467773, 0.09518194198608398, 0.09605216979980469, 0.13133454322814941]","[0.05841496881152, 0.05841918835552, 0.05842340816768, 0.058427628248000005, 0.05843184859648, 0.05843606921312, 0.058440290097920004, 0.05844451125088, 0.058448732672, 0.05845295436128, 0.05845717631872, 0.05846139854432, 0.05846562103808, 0.058469843800000004, 0.05847406683008, 0.058478290128319996, 0.05848251369472, 0.058486737529280006, 0.058490961632, 0.05849518600288, 0.058499410641920005, 0.05850363554912, 0.05850786072448, 0.058512086168, 0.058516311879680004]",26,[]
