request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,17.87796664237976,[],7.319843053817749,0.1501374828032,3,0,26,17.87796664237976,10.558123588562012,0.04928126701941857,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.055762290954589844, 0.04325246810913086, 0.04498910903930664, 0.04878878593444824, 0.04585409164428711, 0.051525115966796875, 0.051242828369140625, 0.04846930503845215, 0.04826617240905762, 0.04782700538635254, 0.04779958724975586, 0.04811501502990723, 0.047266244888305664, 0.0492854118347168, 0.0483098030090332, 0.04781532287597656, 0.04784893989562988, 0.04843759536743164, 0.04748415946960449, 0.04705238342285156, 0.047316551208496094, 0.05587363243103027, 0.05530977249145508, 0.05121111869812012, 0.04662680625915527, 0.059583425521850586]","[0.04770213057368, 0.04770299869462, 0.047703866832319995, 0.0481812501095, 0.04818300477062, 0.048184759498780004, 0.049072308653980004, 0.04907499125248, 0.049077674001820004, 0.049080356902, 0.04908303995302, 0.04908572315488, 0.04908840650758, 0.049091090011120005, 0.0490937736655, 0.04909645747072, 0.04909914142678, 0.04910182553368, 0.049104509791420003, 0.0491071942, 0.049109878759419995, 0.052781163698780005, 0.05278500855622, 0.05181986375, 0.051289961114480004, 0.05129183078272]",27,[]
request_1,0.0,0,10.362206935882568,[],0.9567999839782715,0.1501374828032,2,0,21,10.362206935882568,9.405406951904297,0.049099944886707124,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04878878593444824, 0.04585409164428711, 0.051525115966796875, 0.051242828369140625, 0.04846930503845215, 0.04826617240905762, 0.04782700538635254, 0.04779958724975586, 0.04811501502990723, 0.047266244888305664, 0.0492854118347168, 0.0483098030090332, 0.04781532287597656, 0.04784893989562988, 0.04843759536743164, 0.04748415946960449, 0.04705238342285156, 0.047316551208496094, 0.05587363243103027, 0.05530977249145508, 0.05121111869812012]","[0.0481812501095, 0.04818300477062, 0.048184759498780004, 0.049072308653980004, 0.04907499125248, 0.049077674001820004, 0.049080356902, 0.04908303995302, 0.04908572315488, 0.04908840650758, 0.049091090011120005, 0.0490937736655, 0.04909645747072, 0.04909914142678, 0.04910182553368, 0.049104509791420003, 0.0491071942, 0.049109878759419995, 0.052781163698780005, 0.05278500855622, 0.05181986375]",22,[]
request_2,0.0,0,9.254908084869385,[],1.6856348514556885,0.1501374828032,1,0,17,9.254908084869385,7.569273233413696,0.049042337081011605,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.051242828369140625, 0.04846930503845215, 0.04826617240905762, 0.04782700538635254, 0.04779958724975586, 0.04811501502990723, 0.047266244888305664, 0.0492854118347168, 0.0483098030090332, 0.04781532287597656, 0.04784893989562988, 0.04843759536743164, 0.04748415946960449, 0.04705238342285156, 0.047316551208496094, 0.05587363243103027, 0.05530977249145508]","[0.049072308653980004, 0.04907499125248, 0.049077674001820004, 0.049080356902, 0.04908303995302, 0.04908572315488, 0.04908840650758, 0.049091090011120005, 0.0490937736655, 0.04909645747072, 0.04909914142678, 0.04910182553368, 0.049104509791420003, 0.0491071942, 0.049109878759419995, 0.052781163698780005, 0.05278500855622]",18,[]
request_3,10.824453830718994,0,22.0055091381073,[],6.838879823684692,0.1501374828032,2,0,20,11.181055307388306,4.342175483703613,0.04851443767547607,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05587363243103027, 0.05530977249145508, 0.05121111869812012, 0.04662680625915527, 0.059583425521850586, 0.041332244873046875, 0.04100823402404785, 0.041324615478515625, 0.042374372482299805, 0.047991037368774414, 0.04601168632507324, 0.04584312438964844, 0.04803013801574707, 0.04563570022583008, 0.04830217361450195, 0.04788613319396973, 0.04810380935668945, 0.05409097671508789, 0.04493117332458496, 0.05881857872009277]","[0.052781163698780005, 0.05278500855622, 0.05181986375, 0.051289961114480004, 0.05129183078272, 0.047921427102319995, 0.04792229944678, 0.047923171808, 0.04792404418598, 0.04956754290272, 0.04956934975448, 0.04957115667328, 0.049572963659120006, 0.049574770712000005, 0.04981843021798, 0.04982115444832, 0.0498238788295, 0.049826603361520005, 0.04816984644632, 0.04817160067168]",21,[]
request_4,18.045109033584595,0,21.90092372894287,[],3.0067501068115234,0.1501374828032,1,0,9,3.8558146953582764,0.8490645885467529,0.047988308800591364,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.047991037368774414, 0.04601168632507324, 0.04584312438964844, 0.04803013801574707, 0.04563570022583008, 0.04830217361450195, 0.04788613319396973, 0.04810380935668945, 0.05409097671508789]","[0.04956754290272, 0.04956934975448, 0.04957115667328, 0.049572963659120006, 0.049574770712000005, 0.04981843021798, 0.04982115444832, 0.0498238788295, 0.049826603361520005]",10,[]
request_5,21.238394498825073,0,22.529558897018433,[],0.5117976665496826,0.1501374828032,0,0,19,1.2911643981933594,0.7793667316436768,0.04335582883734452,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04830217361450195, 0.04788613319396973, 0.04810380935668945, 0.05409097671508789, 0.04493117332458496, 0.05881857872009277, 0.039847612380981445, 0.0441281795501709, 0.039649248123168945, 0.039551734924316406, 0.039565086364746094, 0.03942108154296875, 0.0394434928894043, 0.03955531120300293, 0.03945302963256836, 0.03944969177246094, 0.03974151611328125, 0.03948545455932617, 0.042336463928222656]","[0.04981843021798, 0.04982115444832, 0.0498238788295, 0.049826603361520005, 0.04816984644632, 0.04817160067168, 0.04482066255302, 0.04482147313688, 0.044822283737499996, 0.04482309435488, 0.04482390498902, 0.04482471563992, 0.04482552630758, 0.044826336992, 0.04482714769318, 0.04482795841112, 0.044828769145820006, 0.04482957989728, 0.0448303906655]",20,[]
request_6,22.529977083206177,0,30.362720251083374,[],7.026636838912964,0.1501374828032,0,0,20,7.832743167877197,0.8061063289642334,0.042354798316955565,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.044196367263793945, 0.042513370513916016, 0.0423581600189209, 0.041176557540893555, 0.04435133934020996, 0.04155158996582031, 0.0410153865814209, 0.04094243049621582, 0.04120969772338867, 0.0410008430480957, 0.04087328910827637, 0.0412907600402832, 0.04108691215515137, 0.04130268096923828, 0.041368722915649414, 0.041628360748291016, 0.041011810302734375, 0.04111647605895996, 0.04084968566894531, 0.05625152587890625]","[0.04826994428768, 0.048270823302619996, 0.048271702334319995, 0.04827258138278, 0.048273460448, 0.048274339529980004, 0.04827521862872, 0.04827609774422, 0.04827697687648, 0.0482778560255, 0.048278735191279995, 0.04827961437382, 0.048280493573120004, 0.04828137278918, 0.048282252022000004, 0.04828313127158, 0.048284010537919995, 0.04828488982102, 0.04828576912088001, 0.0482866484375]",21,[]
request_7,30.363189458847046,0,64.0853500366211,[],1.8053655624389648,0.1501374828032,2,0,28,33.72216057777405,31.916795015335083,0.08803804431642805,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04115104675292969, 0.04017519950866699, 0.04246926307678223, 0.04009819030761719, 0.03982877731323242, 0.03990983963012695, 0.04286551475524902, 0.039957284927368164, 0.03995490074157715, 0.03976941108703613, 0.0397341251373291, 0.03984880447387695, 0.03969216346740723, 0.04005289077758789, 0.04024958610534668, 0.03996992111206055, 0.03994464874267578, 1.0102429389953613, 0.08048844337463379, 0.07586669921875, 0.07601165771484375, 0.07526612281799316, 0.0752711296081543, 0.07870244979858398, 0.07657980918884277, 0.07554769515991211, 0.07583355903625488, 0.07958316802978516]","[0.04549838870552, 0.04549921318342, 0.045500037678079995, 0.0455008621895, 0.045501686717680005, 0.045502511262620005, 0.04550333582432, 0.04550416040278, 0.045504984998, 0.04550580960998, 0.045506634238720006, 0.04550745888422, 0.045508283546480004, 0.0455091082255, 0.04550993292128, 0.04551075763382, 0.04551158236312, 0.062375706895420005, 0.06237793894838, 0.06238017106838, 0.06238240325542, 0.0623846355095, 0.06238686783062, 0.06238910021878, 0.062391332673980004, 0.062393565196220004, 0.0623957977855, 0.06239803044182]",29,[]
request_8,32.81585073471069,0,65.23603391647339,[],30.498223066329956,0.1501374828032,1,0,25,32.420183181762695,1.9219601154327393,0.11700296401977539,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.0102429389953613, 0.08048844337463379, 0.07586669921875, 0.07601165771484375, 0.07526612281799316, 0.0752711296081543, 0.07870244979858398, 0.07657980918884277, 0.07554769515991211, 0.07583355903625488, 0.07958316802978516, 0.16686487197875977, 0.07164740562438965, 0.07027339935302734, 0.07046794891357422, 0.07076072692871094, 0.07031011581420898, 0.07079434394836426, 0.07026386260986328, 0.06989336013793945, 0.07027292251586914, 0.07011747360229492, 0.06989812850952148, 0.07077622413635254, 0.13333964347839355]","[0.062375706895420005, 0.06237793894838, 0.06238017106838, 0.06238240325542, 0.0623846355095, 0.06238686783062, 0.06238910021878, 0.062391332673980004, 0.062393565196220004, 0.0623957977855, 0.06239803044182, 0.061149455949979996, 0.061150553398000004, 0.06115165086278, 0.06115274834432, 0.06115384584262, 0.06115494335768, 0.061156040889499996, 0.061157138438079996, 0.061158236003420005, 0.061159333585520004, 0.06116043118438, 0.061161528800000003, 0.06116262643238, 0.061163724081519995]",26,[]
request_9,64.46593952178955,0,98.47008848190308,[],33.61863994598389,0.1501374828032,1,0,5,34.004148960113525,0.38550901412963867,0.2295368194580078,length,"[0, 0, 0, 0, 0]","[100, 100, 100, 100, 100]","[0.7632575035095215, 0.08451986312866211, 0.0839688777923584, 0.08250808715820312, 0.13342976570129395]","[0.06329308039448, 0.06329759933911999, 0.06330211855192, 0.06330663803288, 0.063311157782]",6,[]
