request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,36.462746143341064,[],24.151618242263794,0.20445239084032002,2,0,16,36.462746143341064,12.31112790107727,0.09523946046829224,length_capped,"[0.010957690887153149, 0, 0.05334189720451832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6468031406402588, 0.053315162658691406, 0.1189875602722168, 0.05318427085876465, 0.05269455909729004, 0.05202674865722656, 0.05100393295288086, 0.0526273250579834, 0.0514528751373291, 0.05132865905761719, 0.05129194259643555, 0.051604509353637695, 0.0513303279876709, 0.06038928031921387, 0.05141305923461914, 0.07437801361083984]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_1,0.0007073879241943359,0,36.462746143341064,[],24.1509108543396,0.20445239084032002,2,0,16,36.46203875541687,12.31112790107727,0.09523946046829224,length_capped,"[0.010957690887153149, 0, 0.05334189720451832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6468031406402588, 0.053315162658691406, 0.1189875602722168, 0.05318427085876465, 0.05269455909729004, 0.05202674865722656, 0.05100393295288086, 0.0526273250579834, 0.0514528751373291, 0.05132865905761719, 0.05129194259643555, 0.051604509353637695, 0.0513303279876709, 0.06038928031921387, 0.05141305923461914, 0.07437801361083984]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_2,0.0,0,23.50312328338623,[],22.66911768913269,0.20445239084032002,0,0,16,23.50312328338623,0.83400559425354,0.10963331162929535,length_capped,"[0.518455732613802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9229280948638916, 0.05754876136779785, 0.05787920951843262, 0.05802655220031738, 0.057407379150390625, 0.056746482849121094, 0.05712270736694336, 0.05307888984680176, 0.05097770690917969, 0.051360130310058594, 0.05102419853210449, 0.051079511642456055, 0.05129075050354004, 0.05106830596923828, 0.05089592933654785, 0.0756983757019043]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_3,0.00032806396484375,0,23.50312328338623,[],22.668789625167847,0.20445239084032002,0,0,16,23.502795219421387,0.83400559425354,0.10963331162929535,length_capped,"[0.518455732613802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9229280948638916, 0.05754876136779785, 0.05787920951843262, 0.05802655220031738, 0.057407379150390625, 0.056746482849121094, 0.05712270736694336, 0.05307888984680176, 0.05097770690917969, 0.051360130310058594, 0.05102419853210449, 0.051079511642456055, 0.05129075050354004, 0.05106830596923828, 0.05089592933654785, 0.0756983757019043]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_4,24.205366611480713,0,49.66171216964722,[],24.850210428237915,0.20445239084032002,1,0,12,25.456345558166504,0.6061351299285889,0.11431358257929485,length_capped,"[0.06820063665509224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7675230503082275, 0.05341339111328125, 0.0556795597076416, 0.05240583419799805, 0.05214095115661621, 0.05235767364501953, 0.05179595947265625, 0.0525202751159668, 0.052863121032714844, 0.05223846435546875, 0.05225396156311035, 0.07657074928283691]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_5,24.205999851226807,0,49.66171216964722,[],24.84957718849182,0.20445239084032002,1,0,12,25.45571231842041,0.6061351299285889,0.11431358257929485,length_capped,"[0.06820063665509224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7675230503082275, 0.05341339111328125, 0.0556795597076416, 0.05240583419799805, 0.05214095115661621, 0.05235767364501953, 0.05179595947265625, 0.0525202751159668, 0.052863121032714844, 0.05223846435546875, 0.05225396156311035, 0.07657074928283691]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_6,24.206357955932617,0,82.02997159957886,[],54.21399784088135,0.20445239084032002,1,0,12,57.82361364364624,3.6096158027648926,0.09566940863927205,length_capped,"[0.044264794792979956, 0, 0, 0, 0, 0, 0, 0, 0.042829643934965134, 0, 0, 0]","[0.34572410362886813, 100, 100, 100, 100, 100, 100, 100, 0.3360581565686977, 100, 100, 100]","[0.4310135841369629, 0.060642242431640625, 0.061000823974609375, 0.05918169021606445, 0.05937504768371582, 0.06155228614807129, 0.060167551040649414, 0.06714653968811035, 0.09989404678344727, 0.0561068058013916, 0.06448245048522949, 0.06746983528137207]","[0.051153656408, 0.05115738602368, 0.051161115907520004, 0.05116484605952, 0.051168576479680004, 0.051172307168, 0.05117603812448, 0.05117976934912, 0.05103538052822, 0.05103910162982, 0.051042822999580004, 0.051046544637499996]",13,[]
request_7,24.20669388771057,0,76.50372910499573,[],51.71808862686157,0.20445239084032002,0,0,12,52.297035217285156,0.578946590423584,0.0815031925837199,length_capped,"[0.031207462307065725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.26541356413601547, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4019584655761719, 0.0517125129699707, 0.05434274673461914, 0.05066037178039551, 0.050736188888549805, 0.05100440979003906, 0.05104422569274902, 0.05028271675109863, 0.05078935623168945, 0.050467729568481445, 0.052466392517089844, 0.06257319450378418]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005]",13,[]
request_8,36.4633572101593,0,61.034573793411255,[],23.3047878742218,0.20445239084032002,0,0,25,24.571216583251953,1.2664287090301514,0.05530389785766601,length_capped,"[0.06499658105894923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.12129616737365723, 0.0648188591003418, 0.05203986167907715, 0.05099606513977051, 0.05061793327331543, 0.05028247833251953, 0.05031085014343262, 0.05052900314331055, 0.05010104179382324, 0.05058145523071289, 0.050087690353393555, 0.05011320114135742, 0.06147503852844238, 0.05115509033203125, 0.050647735595703125, 0.0506131649017334, 0.0505523681640625, 0.05063629150390625, 0.052330732345581055, 0.050608158111572266, 0.0502009391784668, 0.05046701431274414, 0.05018424987792969, 0.05039358139038086, 0.07155847549438477]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_9,36.46392869949341,0,61.034573793411255,[],23.304216384887695,0.20445239084032002,0,0,25,24.570645093917847,1.2664287090301514,0.05530389785766601,length_capped,"[0.06499658105894923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.12129616737365723, 0.0648188591003418, 0.05203986167907715, 0.05099606513977051, 0.05061793327331543, 0.05028247833251953, 0.05031085014343262, 0.05052900314331055, 0.05010104179382324, 0.05058145523071289, 0.050087690353393555, 0.05011320114135742, 0.06147503852844238, 0.05115509033203125, 0.050647735595703125, 0.0506131649017334, 0.0505523681640625, 0.05063629150390625, 0.052330732345581055, 0.050608158111572266, 0.0502009391784668, 0.05046701431274414, 0.05018424987792969, 0.05039358139038086, 0.07155847549438477]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
