request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,36.152058362960815,[],23.588013887405396,0.19159706682368002,3,0,16,36.152058362960815,12.56404447555542,0.10342411696910858,length_capped,"[0.013845221139490604, 0, 0.06017939792945981, 0.09665495716035366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6793851852416992, 0.05643725395202637, 0.1194772720336914, 0.15619492530822754, 0.05141592025756836, 0.059552907943725586, 0.05235862731933594, 0.05097627639770508, 0.05079364776611328, 0.050577640533447266, 0.050997257232666016, 0.050763607025146484, 0.05065631866455078, 0.050455570220947266, 0.05070853233337402, 0.0740349292755127]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_1,0.0005102157592773438,0,36.152058362960815,[],23.587503671646118,0.19159706682368002,3,0,16,36.15154814720154,12.56404447555542,0.10342411696910858,length_capped,"[0.013845221139490604, 0, 0.06017939792945981, 0.09665495716035366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 0.36930861272045806, 0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6793851852416992, 0.05643725395202637, 0.1194772720336914, 0.15619492530822754, 0.05141592025756836, 0.059552907943725586, 0.05235862731933594, 0.05097627639770508, 0.05079364776611328, 0.050577640533447266, 0.050997257232666016, 0.050763607025146484, 0.05065631866455078, 0.050455570220947266, 0.05070853233337402, 0.0740349292755127]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_2,0.0,0,22.907060861587524,[],22.02030658721924,0.19159706682368002,1,0,16,22.907060861587524,0.8867542743682861,0.11270596086978912,length_capped,"[0.44890529196709394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9197418689727783, 0.058243513107299805, 0.05793118476867676, 0.05803060531616211, 0.05669856071472168, 0.05733227729797363, 0.05621981620788574, 0.056861162185668945, 0.05634784698486328, 0.05678915977478027, 0.05597376823425293, 0.05842304229736328, 0.05727434158325195, 0.055907249450683594, 0.05776691436767578, 0.08375406265258789]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_3,0.00033092498779296875,0,22.907060861587524,[],22.019975662231445,0.19159706682368002,1,0,16,22.90672993659973,0.8867542743682861,0.11270596086978912,length_capped,"[0.44890529196709394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36930861272045806, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9197418689727783, 0.058243513107299805, 0.05793118476867676, 0.05803060531616211, 0.05669856071472168, 0.05733227729797363, 0.05621981620788574, 0.056861162185668945, 0.05634784698486328, 0.05678915977478027, 0.05597376823425293, 0.05842304229736328, 0.05727434158325195, 0.055907249450683594, 0.05776691436767578, 0.08375406265258789]","[0.05148851902552, 0.051490395800000005, 0.05149227264152, 0.05149414955008, 0.05149602652568001, 0.05149790356832, 0.051499780678, 0.051501657854719995, 0.051503535098480005, 0.05150541240928, 0.05150728978712, 0.051509167232000004, 0.05151104474392, 0.05151292232288, 0.05151479996888, 0.05151667768192]",17,[]
request_4,23.64486074447632,0,48.99623894691467,[],24.7390775680542,0.19159706682368002,1,0,12,25.351378202438354,0.6123006343841553,0.11538632710774739,length_capped,"[0.08428906789049506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7741801738739014, 0.0668635368347168, 0.05280780792236328, 0.05171680450439453, 0.05185580253601074, 0.052379608154296875, 0.052114248275756836, 0.051798343658447266, 0.05167365074157715, 0.05174851417541504, 0.05174851417541504, 0.07574892044067383]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_5,23.645589351654053,0,48.99623894691467,[],24.738348960876465,0.19159706682368002,1,0,12,25.35064959526062,0.6123006343841553,0.11538632710774739,length_capped,"[0.08428906789049506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42184874747542767, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7741801738739014, 0.0668635368347168, 0.05280780792236328, 0.05171680450439453, 0.05185580253601074, 0.052379608154296875, 0.052114248275756836, 0.051798343658447266, 0.05167365074157715, 0.05174851417541504, 0.05174851417541504, 0.07574892044067383]","[0.05207732517592, 0.05207922286688, 0.05208112062488, 0.05208301844992, 0.052084916342, 0.05208681430112, 0.05208871232728, 0.05209061042048, 0.05209250858072, 0.052094406807999996, 0.052096305102319995, 0.05209820346368]",13,[]
request_6,23.646021366119385,0,81.07299852371216,[],53.99610900878906,0.19159706682368002,1,0,12,57.42697715759277,3.430868148803711,0.08918050924936931,length_capped,"[0.03948493395000696, 0, 0, 0, 0, 0, 0, 0, 0.04423397686332464, 0, 0, 0]","[0.3457241036394569, 100, 100, 100, 100, 100, 100, 100, 0.3360581565759963, 100, 100, 100]","[0.4042227268218994, 0.057503700256347656, 0.05613517761230469, 0.0538175106048584, 0.05388808250427246, 0.05406379699707031, 0.0536346435546875, 0.06012678146362305, 0.10246610641479492, 0.05410885810852051, 0.0543215274810791, 0.06587719917297363]","[0.051153656408, 0.05115738602368, 0.051161115907520004, 0.05116484605952, 0.051168576479680004, 0.051172307168, 0.05117603812448, 0.05117976934912, 0.05103538052822, 0.05103910162982, 0.051042822999580004, 0.051046544637499996]",13,[]
request_7,23.64642310142517,0,75.75150656700134,[],51.53092932701111,0.19159706682368002,0,0,12,52.10508346557617,0.5741541385650635,0.08248422543207805,length_capped,"[0.054542344994843006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.26541356413620826, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4185030460357666, 0.05131959915161133, 0.05244898796081543, 0.0504918098449707, 0.0509648323059082, 0.05222368240356445, 0.05047130584716797, 0.05058479309082031, 0.050252676010131836, 0.050281524658203125, 0.0504300594329834, 0.061838388442993164]","[0.05012996403718, 0.050132705463280004, 0.05013544704022, 0.050138188768, 0.05014093064662, 0.05014367267608, 0.05014641485638, 0.05014915718752, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005]",13,[]
request_8,36.07642483711243,0,60.546030044555664,[],23.08851170539856,0.19159706682368002,0,0,25,24.469605207443237,1.3810935020446777,0.06163936614990234,length_capped,"[0.10607494227588177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1666719913482666, 0.0696871280670166, 0.056578636169433594, 0.05698800086975098, 0.0558164119720459, 0.05534529685974121, 0.055138587951660156, 0.0684058666229248, 0.0557553768157959, 0.05562186241149902, 0.05510115623474121, 0.05759787559509277, 0.05553936958312988, 0.055265188217163086, 0.05507969856262207, 0.055397987365722656, 0.05506730079650879, 0.055495262145996094, 0.05526614189147949, 0.05621027946472168, 0.05512094497680664, 0.055332183837890625, 0.05506253242492676, 0.0518186092376709, 0.07162046432495117]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
request_9,36.07694983482361,0,60.546030044555664,[],23.087986707687378,0.19159706682368002,0,0,25,24.469080209732056,1.3810935020446777,0.06163936614990234,length_capped,"[0.10607494227588177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.33247381361794576, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1666719913482666, 0.0696871280670166, 0.056578636169433594, 0.05698800086975098, 0.0558164119720459, 0.05534529685974121, 0.055138587951660156, 0.0684058666229248, 0.0557553768157959, 0.05562186241149902, 0.05510115623474121, 0.05759787559509277, 0.05553936958312988, 0.055265188217163086, 0.05507969856262207, 0.055397987365722656, 0.05506730079650879, 0.055495262145996094, 0.05526614189147949, 0.05621027946472168, 0.05512094497680664, 0.055332183837890625, 0.05506253242492676, 0.0518186092376709, 0.07162046432495117]","[0.05104561420288, 0.051047475088879996, 0.05104933604192, 0.051051197062, 0.05105305814912, 0.05105491930328, 0.051056780524480004, 0.05105864181272, 0.051060503167999996, 0.05106236459032, 0.05106422607968, 0.05106608763608, 0.051067949259520004, 0.05106981095, 0.05107167270752, 0.05107353453208, 0.05107539642368, 0.05107725838232, 0.051079120408, 0.05108098250072, 0.05108284466048, 0.05108470688728, 0.05108656918112, 0.051088431542, 0.05109029396992]",26,[]
