request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_0,0.0,0,14.914466619491577,[],5.981105327606201,0.08522172945408,4,0,26,14.914466619491577,8.933361291885376,0.05922450469090389,length,"[0.01667272497434169, 0, 0, 0.00970072898780927, 0, 0, 0.012277346977498382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.026884922990575433, 0.026884922990575433, 0, 0.009320868994109333, 0.009320868994109333]","[0.12139283537221586, 100, 100, 0.14532593003598554, 100, 100, 0.1957069540912379, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.19831457918593645, 0.19831457918593645, 100, 0.35431031923868894, 0.35431031923868894]","[0.06559181213378906, 0.038657426834106445, 0.03779864311218262, 0.05228424072265625, 0.04155611991882324, 0.04096031188964844, 0.057038307189941406, 0.04398393630981445, 0.04313039779663086, 0.042973995208740234, 0.04295468330383301, 0.042868614196777344, 0.042799949645996094, 0.043120622634887695, 0.042755126953125, 0.04289674758911133, 0.04301118850708008, 0.042786359786987305, 0.04292154312133789, 0.04296469688415527, 0.04318976402282715, 0.07912158966064453, 0.052427053451538086, 0.0670766830444336, 0.34914302825927734, 0.05582427978515625]","[0.04770213057368, 0.04770299869462, 0.047703866832319995, 0.0481812501095, 0.04818300477062, 0.048184759498780004, 0.049072308653980004, 0.04907499125248, 0.049077674001820004, 0.049080356902, 0.04908303995302, 0.04908572315488, 0.04908840650758, 0.049091090011120005, 0.0490937736655, 0.04909645747072, 0.04909914142678, 0.04910182553368, 0.049104509791420003, 0.0491071942, 0.049109878759419995, 0.04911256346968, 0.04911524833078, 0.048216356069500005, 0.05128715673782, 0.0512890263055]",27,[]
request_1,0.0,0,8.450739622116089,[],0.8076136112213135,0.08522172945408,2,0,21,8.450739622116089,7.643126010894775,0.04727723484947568,length,"[0.00970072898780927, 0, 0, 0.012277346977498382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.026884922990575433, 0.026884922990575433, 0]","[0.14532593003598554, 100, 100, 0.1957069540912379, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.19831457918593645, 0.19831457918593645, 100]","[0.05228424072265625, 0.04155611991882324, 0.04096031188964844, 0.057038307189941406, 0.04398393630981445, 0.04313039779663086, 0.042973995208740234, 0.04295468330383301, 0.042868614196777344, 0.042799949645996094, 0.043120622634887695, 0.042755126953125, 0.04289674758911133, 0.04301118850708008, 0.042786359786987305, 0.04292154312133789, 0.04296469688415527, 0.04318976402282715, 0.07912158966064453, 0.052427053451538086, 0.0670766830444336]","[0.0481812501095, 0.04818300477062, 0.048184759498780004, 0.049072308653980004, 0.04907499125248, 0.049077674001820004, 0.049080356902, 0.04908303995302, 0.04908572315488, 0.04908840650758, 0.049091090011120005, 0.0490937736655, 0.04909645747072, 0.04909914142678, 0.04910182553368, 0.049104509791420003, 0.0491071942, 0.049109878759419995, 0.04911256346968, 0.04911524833078, 0.048216356069500005]",22,[]
request_2,0.0,0,7.492467164993286,[],1.4254205226898193,0.08522172945408,1,0,17,7.492467164993286,6.067046642303467,0.04652615154490752,length,"[0.012277346977498382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.026884922990575433, 0.026884922990575433]","[0.1957069540912379, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.19831457918593645, 0.19831457918593645]","[0.057038307189941406, 0.04398393630981445, 0.04313039779663086, 0.042973995208740234, 0.04295468330383301, 0.042868614196777344, 0.042799949645996094, 0.043120622634887695, 0.042755126953125, 0.04289674758911133, 0.04301118850708008, 0.042786359786987305, 0.04292154312133789, 0.04296469688415527, 0.04318976402282715, 0.07912158966064453, 0.052427053451538086]","[0.049072308653980004, 0.04907499125248, 0.049077674001820004, 0.049080356902, 0.04908303995302, 0.04908572315488, 0.04908840650758, 0.049091090011120005, 0.0490937736655, 0.04909645747072, 0.04909914142678, 0.04910182553368, 0.049104509791420003, 0.0491071942, 0.049109878759419995, 0.04911256346968, 0.04911524833078]",18,[]
request_3,8.979509592056274,0,18.685258150100708,[],5.878910779953003,0.08522172945408,3,0,20,9.705748558044434,3.8268377780914307,0.061918890476226805,length,"[0.009320868994109333, 0.009320868994109333, 0.00780242498149164, 0, 0, 0, 0.03659901401260868, 0, 0, 0, 0, 0.010969384020427242, 0, 0, 0, 0.009523153014015406, 0, 0, 0, 0]","[0.35431031923868894, 0.35431031923868894, 0.131638100759098, 100, 100, 100, 0.22560254152990095, 100, 100, 100, 100, 0.24303281717012473, 100, 100, 100, 0.14391308493570898, 100, 100, 100, 100]","[0.34914302825927734, 0.05582427978515625, 0.04693436622619629, 0.038008928298950195, 0.03949379920959473, 0.03763985633850098, 0.08266115188598633, 0.04264092445373535, 0.0425722599029541, 0.041672706604003906, 0.04172635078430176, 0.05556058883666992, 0.04365253448486328, 0.04376792907714844, 0.04891824722290039, 0.05128788948059082, 0.04136252403259277, 0.04144454002380371, 0.040938377380371094, 0.05312752723693848]","[0.05128715673782, 0.0512890263055, 0.047918810169500003, 0.04791968246368, 0.04792055477462, 0.047921427102319995, 0.04956483275078, 0.04956663950198, 0.04956844632022, 0.0495702532055, 0.04957206015782, 0.04981570613848, 0.04981843021798, 0.04982115444832, 0.0498238788295, 0.04816721523398, 0.04816896935878, 0.04817072355062, 0.04817247780950001, 0.04817423213542]",21,[]
request_4,15.077642917633057,0,18.45589804649353,[],2.6201915740966797,0.08522172945408,1,0,9,3.3782551288604736,0.758063554763794,0.04924141036139594,length,"[0.03659901401260868, 0, 0, 0, 0, 0.010969384020427242, 0, 0, 0]","[0.22560254152990095, 100, 100, 100, 100, 0.24303281717012473, 100, 100, 100]","[0.08266115188598633, 0.04264092445373535, 0.0425722599029541, 0.041672706604003906, 0.04172635078430176, 0.05556058883666992, 0.04365253448486328, 0.04376792907714844, 0.04891824722290039]","[0.04956483275078, 0.04956663950198, 0.04956844632022, 0.0495702532055, 0.04957206015782, 0.04981570613848, 0.04981843021798, 0.04982115444832, 0.0498238788295]",10,[]
request_5,17.867366075515747,0,19.150238275527954,[],0.45159077644348145,0.08522172945408,0,0,19,1.282872200012207,0.8312814235687256,0.046484445270739104,length,"[0.010969384020427242, 0, 0, 0, 0.009523153014015406, 0, 0, 0, 0, 0.00762263301294297, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.24303281717012473, 100, 100, 100, 0.14391308493570898, 100, 100, 100, 100, 0.04484580174691209, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05556058883666992, 0.04365253448486328, 0.04376792907714844, 0.04891824722290039, 0.05128788948059082, 0.04136252403259277, 0.04144454002380371, 0.040938377380371094, 0.05312752723693848, 0.10092639923095703, 0.040242671966552734, 0.03996706008911133, 0.039780378341674805, 0.040018558502197266, 0.03975343704223633, 0.03966856002807617, 0.040100812911987305, 0.039758920669555664, 0.04292750358581543]","[0.04981570613848, 0.04981843021798, 0.04982115444832, 0.0498238788295, 0.04816721523398, 0.04816896935878, 0.04817072355062, 0.04817247780950001, 0.04817423213542, 0.04482309435488, 0.04482390498902, 0.04482471563992, 0.04482552630758, 0.044826336992, 0.04482714769318, 0.04482795841112, 0.044828769145820006, 0.04482957989728, 0.0448303906655]",20,[]
request_6,19.150633573532104,0,26.069432258605957,[],6.175018310546875,0.08522172945408,0,0,20,6.9187986850738525,0.7437803745269775,0.03952912092208862,length,"[0.008888865006156266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1489008799971009, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04983353614807129, 0.038872718811035156, 0.039186716079711914, 0.0377655029296875, 0.03775668144226074, 0.04282641410827637, 0.03819584846496582, 0.03779721260070801, 0.038056373596191406, 0.03779244422912598, 0.03754401206970215, 0.037970542907714844, 0.037661075592041016, 0.03781867027282715, 0.03769731521606445, 0.03785276412963867, 0.03789091110229492, 0.03805232048034668, 0.03773355484008789, 0.05227780342102051]","[0.04826994428768, 0.048270823302619996, 0.048271702334319995, 0.04827258138278, 0.048273460448, 0.048274339529980004, 0.04827521862872, 0.04827609774422, 0.04827697687648, 0.0482778560255, 0.048278735191279995, 0.04827961437382, 0.048280493573120004, 0.04828137278918, 0.048282252022000004, 0.04828313127158, 0.048284010537919995, 0.04828488982102, 0.04828576912088001, 0.0482866484375]",21,[]
request_7,26.069835424423218,0,55.80302929878235,[],1.568800449371338,0.08522172945408,2,0,28,29.73319387435913,28.164393424987793,0.08449348381587438,length,"[0.031778033007867634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011514930985867977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05273047792683757, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 15.964201602916857, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07229971885681152, 0.03723859786987305, 0.03717494010925293, 0.03769087791442871, 0.03668498992919922, 0.03681373596191406, 0.03648114204406738, 0.03638863563537598, 0.036824703216552734, 0.03660106658935547, 0.03638744354248047, 0.036646366119384766, 0.03648877143859863, 0.036547183990478516, 0.03666234016418457, 0.036589622497558594, 0.036407470703125, 0.6583642959594727, 0.10664725303649902, 0.10248780250549316, 0.1028740406036377, 0.10323548316955566, 0.10245728492736816, 0.10477828979492188, 0.10816597938537598, 0.10470056533813477, 0.10329771041870117, 0.10888123512268066]","[0.04549838870552, 0.04549921318342, 0.045500037678079995, 0.0455008621895, 0.045501686717680005, 0.045502511262620005, 0.04550333582432, 0.04550416040278, 0.045504984998, 0.04550580960998, 0.045506634238720006, 0.04550745888422, 0.045508283546480004, 0.0455091082255, 0.04550993292128, 0.04551075763382, 0.04551158236312, 0.062375706895420005, 0.06237793894838, 0.06238017106838, 0.06238240325542, 0.0623846355095, 0.06238686783062, 0.06238910021878, 0.062391332673980004, 0.062393565196220004, 0.0623957977855, 0.06239803044182]",29,[]
request_8,28.228869438171387,0,57.36942934989929,[],26.523924112319946,0.08522172945408,2,0,25,29.140559911727905,2.616635799407959,0.13068862915039062,length,"[0.011514930985867977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03417138400254771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.964201602916857, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 11.946775336094445, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6583642959594727, 0.10664725303649902, 0.10248780250549316, 0.1028740406036377, 0.10323548316955566, 0.10245728492736816, 0.10477828979492188, 0.10816597938537598, 0.10470056533813477, 0.10329771041870117, 0.10888123512268066, 0.46316099166870117, 0.08085966110229492, 0.08062219619750977, 0.08288884162902832, 0.08065342903137207, 0.08144378662109375, 0.08130645751953125, 0.08056116104125977, 0.08082175254821777, 0.08032441139221191, 0.08084464073181152, 0.08110952377319336, 0.08032822608947754, 0.12640070915222168]","[0.062375706895420005, 0.06237793894838, 0.06238017106838, 0.06238240325542, 0.0623846355095, 0.06238686783062, 0.06238910021878, 0.062391332673980004, 0.062393565196220004, 0.0623957977855, 0.06239803044182, 0.061149455949979996, 0.061150553398000004, 0.06115165086278, 0.06115274834432, 0.06115384584262, 0.06115494335768, 0.061156040889499996, 0.061157138438079996, 0.061158236003420005, 0.061159333585520004, 0.06116043118438, 0.061161528800000003, 0.06116262643238, 0.061163724081519995]",26,[]
request_9,56.512025594711304,0,91.2840633392334,[],34.31355047225952,0.08522172945408,1,0,5,34.772037744522095,0.45848727226257324,0.2913196086883545,length,"[0.013178313005482778, 0, 0, 0, 0]","[16.41587922570688, 100, 100, 100, 100]","[0.9992976188659668, 0.10433840751647949, 0.10374760627746582, 0.10315585136413574, 0.1460585594177246]","[0.06264515195672, 0.06264739208799999, 0.06264963228632, 0.06265187255168, 0.06265411288408]",6,[]
request_10,56.83834266662598,0,85.57591080665588,[],28.219769716262817,0.08522172945408,0,0,13,28.737568140029907,0.5177984237670898,0.05278348922729492,length,"[0.026521032996242866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.08393800059410006, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.17073345184326172, 0.04327273368835449, 0.042188167572021484, 0.04208183288574219, 0.04233813285827637, 0.04212212562561035, 0.04233980178833008, 0.04227423667907715, 0.04313182830810547, 0.04313802719116211, 0.041933298110961914, 0.0420534610748291, 0.04857826232910156]","[0.04670469882368, 0.04670724481142, 0.04670979095, 0.046712337239420004, 0.04671488367968, 0.04671743027078, 0.04671997701272, 0.0467225239055, 0.04672507094912, 0.04672761814358, 0.04673016548888, 0.04673271298502, 0.046735260632]",14,[]
request_11,57.36985683441162,0,89.67966890335083,[],27.688255548477173,0.08522172945408,2,0,28,32.30981206893921,4.621556520462036,0.050992914608546665,length,"[0.026521032996242866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03198489299393259, 0, 0, 0, 0.022906607016921043, 0, 0, 0, 0, 0, 0, 0, 0.025075012003071606, 0, 0]","[0.08393800059410006, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.04551137777728, 100, 100, 100, 0.048323308302698986, 100, 100, 100, 100, 100, 100, 100, 0.0904693888554363, 100, 100]","[0.17073345184326172, 0.04327273368835449, 0.042188167572021484, 0.04208183288574219, 0.04233813285827637, 0.04212212562561035, 0.04233980178833008, 0.04227423667907715, 0.04313182830810547, 0.04313802719116211, 0.041933298110961914, 0.0420534610748291, 0.04857826232910156, 0.07568740844726562, 0.04169869422912598, 0.04129385948181152, 0.07374811172485352, 0.06537294387817383, 0.040673017501831055, 0.04236173629760742, 0.040444135665893555, 0.04048728942871094, 0.040793418884277344, 0.04039406776428223, 0.040459632873535156, 0.07188677787780762, 0.04308342933654785, 0.04323172569274902]","[0.04670469882368, 0.04670724481142, 0.04670979095, 0.046712337239420004, 0.04671488367968, 0.04671743027078, 0.04671997701272, 0.0467225239055, 0.04672507094912, 0.04672761814358, 0.04673016548888, 0.04673271298502, 0.046735260632, 0.045036053540719996, 0.045037683608000006, 0.04503931374232, 0.04545718617952, 0.045231321249020004, 0.04523295932758, 0.04523459747318, 0.04523623568582, 0.045237873965500004, 0.04523951231222, 0.04524115072598, 0.04524278920678, 0.0468841344095, 0.04688669100632, 0.04688924775398]",29,[]
request_12,84.49629306793213,0,86.51589012145996,[],0.561819314956665,0.08522172945408,1,0,17,2.019597053527832,1.457777738571167,0.05403608434340533,length,"[0.026521032996242866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03198489299393259, 0, 0, 0]","[0.08393800059410006, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.04551137777728, 100, 100, 100]","[0.17073345184326172, 0.04327273368835449, 0.042188167572021484, 0.04208183288574219, 0.04233813285827637, 0.04212212562561035, 0.04233980178833008, 0.04227423667907715, 0.04313182830810547, 0.04313802719116211, 0.041933298110961914, 0.0420534610748291, 0.04857826232910156, 0.07568740844726562, 0.04169869422912598, 0.04129385948181152, 0.07374811172485352]","[0.04670469882368, 0.04670724481142, 0.04670979095, 0.046712337239420004, 0.04671488367968, 0.04671743027078, 0.04671997701272, 0.0467225239055, 0.04672507094912, 0.04672761814358, 0.04673016548888, 0.04673271298502, 0.046735260632, 0.045036053540719996, 0.045037683608000006, 0.04503931374232, 0.04545718617952]",18,[]
request_13,85.73577761650085,0,89.82590842247009,[],0.7801125049591064,0.08522172945408,1,0,15,4.090130805969238,3.310018301010132,0.04855818748474121,length,"[0, 0.022906607016921043, 0, 0, 0, 0, 0, 0, 0, 0.025075012003071606, 0, 0, 0.021730362001108006, 0, 0]","[100, 0.048323308302698986, 100, 100, 100, 100, 100, 100, 100, 0.0904693888554363, 100, 100, 0.08172163594635905, 100, 100]","[0.07374811172485352, 0.06537294387817383, 0.040673017501831055, 0.04236173629760742, 0.040444135665893555, 0.04048728942871094, 0.040793418884277344, 0.04039406776428223, 0.040459632873535156, 0.07188677787780762, 0.04308342933654785, 0.04323172569274902, 0.06273984909057617, 0.04059743881225586, 0.0420992374420166]","[0.04545718617952, 0.045231321249020004, 0.04523295932758, 0.04523459747318, 0.04523623568582, 0.045237873965500004, 0.04523951231222, 0.04524115072598, 0.04524278920678, 0.0468841344095, 0.04688669100632, 0.04688924775398, 0.046654658385499995, 0.046656353716220005, 0.04665804911398]",16,[]
request_14,86.8686592578888,0,94.28988695144653,[],2.7242865562438965,0.08522172945408,1,0,17,7.421227693557739,4.696941137313843,0.12128149761873133,length,"[0.025075012003071606, 0, 0, 0.021730362001108006, 0, 0, 0.013178313005482778, 0, 0, 0, 0, 0.012937110994243994, 0, 0, 0, 0, 0]","[0.0904693888554363, 100, 100, 0.08172163594635905, 100, 100, 16.41587922570688, 100, 100, 100, 100, 0.13362885613695066, 100, 100, 100, 100, 100]","[0.07188677787780762, 0.04308342933654785, 0.04323172569274902, 0.06273984909057617, 0.04059743881225586, 0.0420992374420166, 0.9992976188659668, 0.10433840751647949, 0.10374760627746582, 0.10315585136413574, 0.1460585594177246, 0.08238840103149414, 0.04286956787109375, 0.04282784461975098, 0.042473554611206055, 0.042356252670288086, 0.04863333702087402]","[0.0468841344095, 0.04688669100632, 0.04688924775398, 0.046654658385499995, 0.046656353716220005, 0.04665804911398, 0.06264515195672, 0.06264739208799999, 0.06264963228632, 0.06265187255168, 0.06265411288408, 0.04791968246368, 0.04792229944678, 0.04792491658072, 0.0479275338655, 0.04793015130112, 0.047932768887579996]",18,[]
request_15,91.13762617111206,0,117.25506567955017,[],2.932119607925415,0.08522172945408,2,0,29,26.11743950843811,23.185319900512695,0.061828473518634665,length,"[0.012937110994243994, 0, 0, 0, 0, 0, 0.011652474000584334, 0, 0, 0, 0, 0, 0.013232555007562041, 0.013232555007562041, 0.009565161977661774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.007382148003671318, 0, 0]","[0.13362885613695066, 100, 100, 100, 100, 100, 0.06934611668465301, 100, 100, 100, 100, 100, 0.08393800059410006, 0.08393800059410006, 0.0596096420812264, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.05123829208539668, 100, 100]","[0.08238840103149414, 0.04286956787109375, 0.04282784461975098, 0.042473554611206055, 0.042356252670288086, 0.04863333702087402, 0.05217480659484863, 0.0402371883392334, 0.039861440658569336, 0.040221452713012695, 0.03996014595031738, 0.040035247802734375, 0.057105064392089844, 0.04558873176574707, 0.04991793632507324, 0.04007983207702637, 0.04128766059875488, 0.04034590721130371, 0.03980398178100586, 0.039713382720947266, 0.04182696342468262, 0.0397641658782959, 0.03970742225646973, 0.03982877731323242, 0.039682626724243164, 0.04124259948730469, 0.04428505897521973, 0.03641009330749512, 0.5623962879180908]","[0.04791968246368, 0.04792229944678, 0.04792491658072, 0.0479275338655, 0.04793015130112, 0.047932768887579996, 0.0462413226095, 0.04624300151542, 0.046244680488380006, 0.04624635952838, 0.04624803863542, 0.0462497178095, 0.04668518459558001, 0.04668772942688, 0.0458236995095, 0.04582536165542, 0.04582702386838, 0.04582868614838, 0.04583034849542, 0.045832010909499996, 0.04583367339062, 0.04583533593878, 0.04583699855398, 0.045838661236220005, 0.0458403239855, 0.04584198680182, 0.045406975838780006, 0.04540779845632, 0.059813360128]",30,[]
request_16,92.60194420814514,0,95.36899495124817,[],1.467801570892334,0.08522172945408,1,0,14,2.7670507431030273,1.2992491722106934,0.0469095025743757,length,"[0.012937110994243994, 0, 0, 0, 0, 0, 0.011652474000584334, 0, 0, 0, 0, 0, 0.013232555007562041, 0.013232555007562041]","[0.13362885613695066, 100, 100, 100, 100, 100, 0.06934611668465301, 100, 100, 100, 100, 100, 0.08393800059410006, 0.08393800059410006]","[0.08238840103149414, 0.04286956787109375, 0.04282784461975098, 0.042473554611206055, 0.042356252670288086, 0.04863333702087402, 0.05217480659484863, 0.0402371883392334, 0.039861440658569336, 0.040221452713012695, 0.03996014595031738, 0.040035247802734375, 0.057105064392089844, 0.04558873176574707]","[0.04791968246368, 0.04792229944678, 0.04792491658072, 0.0479275338655, 0.04793015130112, 0.047932768887579996, 0.0462413226095, 0.04624300151542, 0.046244680488380006, 0.04624635952838, 0.04624803863542, 0.0462497178095, 0.04668518459558001, 0.04668772942688]",15,[]
request_17,94.54378080368042,0,95.86460947990417,[],0.7794229984283447,0.08522172945408,0,0,14,1.3208286762237549,0.5414056777954102,0.04256393228258405,length,"[0.013232555007562041, 0.013232555007562041, 0.009565161977661774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.08393800059410006, 0.08393800059410006, 0.0596096420812264, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.057105064392089844, 0.04558873176574707, 0.04991793632507324, 0.04007983207702637, 0.04128766059875488, 0.04034590721130371, 0.03980398178100586, 0.039713382720947266, 0.04182696342468262, 0.0397641658782959, 0.03970742225646973, 0.03982877731323242, 0.039682626724243164, 0.04124259948730469]","[0.04668518459558001, 0.04668772942688, 0.0458236995095, 0.04582536165542, 0.04582702386838, 0.04582868614838, 0.04583034849542, 0.045832010909499996, 0.04583367339062, 0.04583533593878, 0.04583699855398, 0.045838661236220005, 0.0458403239855, 0.04584198680182]",15,[]
